date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/10/12,12:30,653.5,602.98,16.92,27.08,497,16.9,4.217937
2018/10/12,12:45,644.81,594.51,17.07,27.01,750,17.200001,5.665356
2018/10/12,13:00,636.28,586.21,17.19,26.94,737,17.700001,5.851833
2018/10/12,13:15,619.11,569.56,17.3,26.89,510,17.4,4.217937
2018/10/12,13:30,602.16,553.23,17.4,26.86,531,17.299999,4.271216
2018/10/12,13:45,563.3,516.26,17.46,26.83,336,17.5,2.814918
2018/10/12,14:00,506.36,463.15,17.53,26.79,260,17.4,2.441964
2018/10/12,14:15,412.15,375.6,17.58,26.75,354,17.299999,3.116834
2018/10/12,14:30,319.58,290.38,17.65,26.65,175,17.4,1.545097
2018/10/12,14:45,243.42,220.01,17.7,26.56,246,17.200001,2.05125
2018/10/12,15:00,213.96,192.57,17.75,26.46,208,17,1.731574
2018/10/12,15:15,207.7,185.47,17.77,26.41,170,16.9,1.491818
2018/10/12,15:30,219.55,194.81,17.79,26.39,179,16.799999,1.580617
2018/10/12,15:45,213.62,187.28,17.76,26.47,122,16.799999,1.056704
2018/10/12,16:00,201.62,174.93,17.74,26.56,100,16.700001,0.905747
2018/10/12,16:15,162.07,137.76,17.65,26.76,226,16.9,1.784853
2018/10/12,16:30,128.49,107.19,17.55,26.97,134,16.700001,0.959026
2018/10/12,16:45,85.45,68.43,17.37,27.46,90,16.4,0.621591
2018/10/12,17:00,59.44,45.61,17.13,29.28,57,16.1,0.381834
2018/10/12,17:15,29.46,20.04,16.65,30.69,29,15.7,0.186477
2018/10/12,17:30,13.03,7.29,16.31,31.05,10,15.3,0.053279
2018/10/12,17:45,0,0,15.94,31.2,0,14.7,0
2018/10/12,18:00,0,0,15.57,31.9,0,14.3,0
2018/10/12,18:15,0,0,15.22,32.6,0,14.4,0
2018/10/12,18:30,0,0,14.97,32.98,0,14.1,0
2018/10/12,18:45,0,0,14.71,33.41,0,14,0
2018/10/12,19:00,0,0,14.46,33.83,0,12.1,0
2018/10/12,19:15,0,0,14.21,34.28,0,13.3,0
2018/10/12,19:30,0,0,13.9,34.85,0,11.8,0
2018/10/12,19:45,0,0,13.64,35.33,0,11.3,0
2018/10/12,20:00,0,0,13.46,35.63,0,11.6,0
2018/10/12,20:15,0,0,13.32,35.83,0,11.1,0
2018/10/12,20:30,0,0,13.19,36.02,0,10.4,0
2018/10/12,20:45,0,0,13.07,36.21,0,10,0
2018/10/12,21:00,0,0,12.94,36.45,0,10,0
2018/10/12,21:15,0,0,12.83,36.64,0,9.7,0
2018/10/12,21:30,0,0,12.72,36.85,0,9.4,0
2018/10/12,21:45,0,0,12.61,37.06,0,9.2,0
2018/10/12,22:00,0,0,12.5,37.26,0,9.3,0
2018/10/12,22:15,0,0,12.42,37.4,0,8.8,0
2018/10/12,22:30,0,0,12.43,37.33,0,8.7,0
2018/10/12,22:45,0,0,12.38,37.4,0,8.8,0
2018/10/12,23:00,0,0,12.39,37.3,0,8.4,0
2018/10/12,23:15,0,0,12.27,37.54,0,8.2,0
2018/10/12,23:30,0,0,12.3,37.37,0,8.5,0
2018/10/12,23:45,0,0,12.37,37.1,0,8.2,0
2018/10/13,0:00,0,0,10.12,46.23,0,8,0
2018/10/13,0:15,0,0,10.14,46.06,0,8.2,0
2018/10/13,0:30,0,0,10.17,45.84,0,8,0
2018/10/13,0:45,0,0,10.18,45.77,0,7.7,0
2018/10/13,1:00,0,0,10.17,45.84,0,7.5,0
2018/10/13,1:15,0,0,10.15,46.04,0,7.4,0
2018/10/13,1:30,0,0,10.16,46.24,0,7.2,0
2018/10/13,1:45,0,0,10.2,46.38,0,7.1,0
2018/10/13,2:00,0,0,10.26,46.49,0,7,0
2018/10/13,2:15,0,0,10.32,46.64,0,7.1,0
2018/10/13,2:30,0,0,10.39,46.77,0,7.2,0
2018/10/13,2:45,0,0,10.42,47.05,0,6.6,0
2018/10/13,3:00,0,0,10.43,47.38,0,6.4,0
2018/10/13,3:15,0,0,10.47,47.6,0,6.2,0
2018/10/13,3:30,0,0,10.49,47.9,0,6.3,0
2018/10/13,3:45,0,0,10.46,48.29,0,6.1,0
2018/10/13,4:00,0,0,10.42,48.71,0,5.9,0
2018/10/13,4:15,0,0,10.37,49.15,0,6.2,0
2018/10/13,4:30,0,0,10.29,49.65,0,6,0
2018/10/13,4:45,0,0,10.21,50.12,0,6,0
2018/10/13,5:00,0,0,10.13,50.61,0,5.7,0
2018/10/13,5:15,0,0,10.04,51.13,0,5.9,0
2018/10/13,5:30,0,0,9.94,51.63,0,5.8,0
2018/10/13,5:45,0,0,9.86,52.09,0,5.7,0
2018/10/13,6:00,0,0,9.8,52.44,0,5.5,0
2018/10/13,6:15,0,0,9.75,52.78,0,6.1,0
2018/10/13,6:30,0,0,9.69,53.14,0,5.9,0
2018/10/13,6:45,12.61,5.76,9.69,53.37,10,5.2,0.062159
2018/10/13,7:00,39.79,25.3,9.81,53.35,25,5.2,0.204237
2018/10/13,7:15,88.34,65.98,10.07,53.36,50,5.3,0.426234
2018/10/13,7:30,122.9,96.69,10.53,52.66,77,6,0.68375
2018/10/13,7:45,175.87,145.13,11.14,51.12,113,6.6,1.003425
2018/10/13,8:00,211.24,178.05,11.77,50.6,152,7.3,1.37638
2018/10/13,8:15,263.59,227.3,12.37,47.99,196,8,1.784853
2018/10/13,8:30,297.64,259.61,12.81,46.37,243,9.2,2.228847
2018/10/13,8:45,346.97,306.65,13.24,45.24,286,10.3,2.628441
2018/10/13,9:00,378.44,336.8,13.69,43.74,335,10.9,3.045795
2018/10/13,9:15,423.12,379.74,14.05,42.41,386,12,3.489788
2018/10/13,9:30,450.34,406,14.43,41.87,430,12.9,3.844983
2018/10/13,9:45,483.85,438.63,14.81,40.59,470,13.3,4.155778
2018/10/13,10:00,489.32,444.94,15.1,39.84,514,14.1,4.457694
2018/10/13,10:15,482.26,440.16,15.44,39.33,547,14.9,4.70633
2018/10/13,10:30,452.67,413.99,15.78,38.75,593,15.4,4.999365
2018/10/13,10:45,440.01,403.4,16.14,38.1,623,15.7,5.168083
2018/10/13,11:00,445.28,408.77,16.45,37.55,651,16.5,5.35456
2018/10/13,11:15,468.62,430.88,16.71,36.92,671,16.6,5.443359
2018/10/13,11:30,481.71,443.26,16.95,36.36,690,16.799999,5.549918
2018/10/13,11:45,481.34,443.25,17.21,35.76,713,17.6,5.656476
2018/10/13,12:00,465.66,428.91,17.48,35.15,716,17.700001,5.656476
2018/10/13,12:15,441.68,406.81,17.75,34.52,723,17.9,5.691996
2018/10/13,12:30,411.84,379.23,18.03,33.91,736,18,5.718635
2018/10/13,12:45,376.43,346.36,18.3,33.35,717,18.4,5.567677
2018/10/13,13:00,341.78,314.25,18.55,32.84,694,18.700001,5.3812
2018/10/13,13:15,305.99,280.91,18.78,32.37,661,19,5.132564
2018/10/13,13:30,276.47,253.48,18.99,31.93,630,19.1,4.857287
2018/10/13,13:45,248.08,226.89,19.16,31.57,580,18.700001,4.510973
2018/10/13,14:00,228.59,208.64,19.3,31.25,558,19.1,4.377775
2018/10/13,14:15,209.2,190.24,19.37,31.06,304,19,2.66396
2018/10/13,14:30,196.46,175.98,19.43,30.91,268,18.700001,2.317646
2018/10/13,14:45,130,104.59,19.25,31.2,470,19.200001,3.596347
2018/10/13,15:00,80.99,55.02,19.06,31.52,368,19.200001,2.939236
2018/10/13,15:15,104.35,84.77,19.2,31.24,271,18.799999,1.891412
2018/10/13,15:30,105.53,89.04,19.23,31.16,132,18.200001,1.136623
2018/10/13,15:45,114.5,97,19.37,30.93,144,17.9,1.056704
2018/10/13,16:00,95.37,80.68,19.36,30.96,238,18.1,1.820373
2018/10/13,16:15,86.92,71.15,19.35,30.98,183,18.200001,1.411899
2018/10/13,16:30,73.28,58.51,19.28,31.16,130,18.1,0.967906
2018/10/13,16:45,53.43,41.46,19.09,31.78,85,17.700001,0.586071
2018/10/13,17:00,40.9,30.73,18.77,33.67,53,17.299999,0.346315
2018/10/13,17:15,21.71,14.39,18.25,35.06,24,16.9,0.142078
2018/10/13,17:30,9.76,5.14,17.93,35.38,7,16.5,0.02664
2018/10/13,17:45,0,0,17.66,35.41,0,16,0
2018/10/13,18:00,0,0,17.29,36.23,0,15.6,0
2018/10/13,18:15,0,0,17.16,36.15,0,15.3,0
2018/10/13,18:30,0,0,16.7,37.1,0,15.5,0
2018/10/13,18:45,0,0,16.2,38.22,0,15.3,0
2018/10/13,19:00,0,0,15.84,38.97,0,15.4,0
2018/10/13,19:15,0,0,15.6,39.45,0,15,0
2018/10/13,19:30,0,0,15.45,39.63,0,13.7,0
2018/10/13,19:45,0,0,15.41,39.4,0,12.5,0
2018/10/13,20:00,0,0,15.52,38.71,0,12.2,0
2018/10/13,20:15,0,0,15.73,37.8,0,12.4,0
2018/10/13,20:30,0,0,15.76,37.42,0,12.1,0
2018/10/13,20:45,0,0,15.65,37.46,0,12.1,0
2018/10/13,21:00,0,0,15.36,37.95,0,12.3,0
2018/10/13,21:15,0,0,15,38.55,0,11.9,0
2018/10/13,21:30,0,0,14.71,38.9,0,11.6,0
2018/10/13,21:45,0,0,14.47,39.04,0,11.5,0
2018/10/13,22:00,0,0,14.25,39.17,0,11.2,0
2018/10/13,22:15,0,0,14.02,39.36,0,11.1,0
2018/10/13,22:30,0,0,13.8,39.63,0,11.1,0
2018/10/13,22:45,0,0,13.54,40.05,0,11.1,0
2018/10/13,23:00,0,0,13.27,40.61,0,10.8,0
2018/10/13,23:15,0,0,12.98,41.34,0,11.2,0
2018/10/13,23:30,0,0,12.71,42.08,0,11,0
2018/10/13,23:45,0,0,12.44,42.87,0,10.4,0
2018/10/14,0:00,0,0,12.27,50.3,0,10.3,0
2018/10/14,0:15,0,0,12.26,50.26,0,10.1,0
2018/10/14,0:30,0,0,12.32,50.01,0,10.2,0
2018/10/14,0:45,0,0,12.39,49.7,0,10.1,0
2018/10/14,1:00,0,0,12.42,49.55,0,10.1,0
2018/10/14,1:15,0,0,12.38,49.68,0,10,0
2018/10/14,1:30,0,0,12.3,49.95,0,10,0
2018/10/14,1:45,0,0,12.19,50.3,0,9.5,0
2018/10/14,2:00,0,0,12.08,50.65,0,9.2,0
2018/10/14,2:15,0,0,11.99,50.92,0,9.9,0
2018/10/14,2:30,0,0,11.87,51.28,0,10.6,0
2018/10/14,2:45,0,0,11.78,51.51,0,9.8,0
2018/10/14,3:00,0,0,11.71,51.72,0,9.6,0
2018/10/14,3:15,0,0,11.65,51.92,0,10.1,0
2018/10/14,3:30,0,0,11.58,52.19,0,9.9,0
2018/10/14,3:45,0,0,11.52,52.48,0,9.9,0
2018/10/14,4:00,0,0,11.45,52.9,0,9.7,0
2018/10/14,4:15,0,0,11.42,53.26,0,9.2,0
2018/10/14,4:30,0,0,11.53,53.18,0,9.5,0
2018/10/14,4:45,0,0,11.62,53.15,0,9.4,0
2018/10/14,5:00,0,0,11.82,52.75,0,9.1,0
2018/10/14,5:15,0,0,11.93,52.71,0,8.7,0
2018/10/14,5:30,0,0,11.97,52.95,0,8.9,0
2018/10/14,5:45,0,0,11.99,53.36,0,8.8,0
2018/10/14,6:00,0,0,11.98,53.98,0,8.9,0
2018/10/14,6:15,0,0,11.89,55,0,9,0
2018/10/14,6:30,0,0,11.84,56.01,0,9.4,0
2018/10/14,6:45,3.38,1.5,11.9,56.75,6,9.5,0.00888
2018/10/14,7:00,13.64,8.28,11.94,57.61,10,9.8,0.044399
2018/10/14,7:15,35.25,25.61,12.14,58.41,22,9.9,0.150958
2018/10/14,7:30,54.36,42.22,12.57,58.26,44,10.4,0.381834
2018/10/14,7:45,88.42,72.4,13.2,56.87,45,10.4,0.372954
2018/10/14,8:00,119.23,99.86,13.83,55.99,46,10.8,0.399594
2018/10/14,8:15,160.81,138,14.42,52.78,57,11.2,0.506153
2018/10/14,8:30,185.02,159.78,14.68,51.19,76,11.6,0.69263
2018/10/14,8:45,212.56,187.14,14.99,48.44,83,12.3,0.745909
2018/10/14,9:00,221.42,196.06,15.18,47.2,98,12.5,0.914626
2018/10/14,9:15,235.64,210.1,15.49,45.08,96,12.7,0.887987
2018/10/14,9:30,239.6,213.96,15.77,43.6,168,13.2,1.580617
2018/10/14,9:45,243.72,212.17,16.11,42.7,218,14.1,1.918051
2018/10/14,10:00,262.23,233.66,16.52,41.67,182,14.8,1.713815
2018/10/14,10:15,284.53,259.21,16.84,40.26,189,15.4,1.784853
2018/10/14,10:30,294.81,269.16,17.18,39.6,147,15.8,1.3675
2018/10/14,10:45,307.44,281.45,17.55,38.96,196,15.9,1.811493
2018/10/14,11:00,312.9,286.85,17.92,38.36,226,16.4,2.077889
2018/10/14,11:15,318.29,292.24,18.3,37.8,284,16.700001,2.619561
2018/10/14,11:30,317.6,291.89,18.63,37.53,254,16.799999,2.344285
2018/10/14,11:45,315.81,290.48,18.85,37.27,293,17.5,2.575162
2018/10/14,12:00,310.22,285.42,19.09,36.83,290,17.700001,2.637321
2018/10/14,12:15,303.23,279,19.34,36.35,427,17.799999,3.853863
2018/10/14,12:30,294.97,270.97,19.56,35.89,405,18.799999,3.37435
2018/10/14,12:45,288.43,264.15,19.76,35.42,374,18.700001,3.250032
2018/10/14,13:00,291.58,267.64,19.96,34.92,512,19.299999,4.333375
2018/10/14,13:15,294.21,269.85,20.13,34.45,422,19.4,3.507548
2018/10/14,13:30,297.75,272.73,20.26,34,471,19.6,3.773944
2018/10/14,13:45,291.06,265.95,20.33,33.73,480,19.6,3.658506
2018/10/14,14:00,281.24,256.44,20.42,33.53,429,19.6,3.409869
2018/10/14,14:15,260.6,236.71,20.47,33.39,361,19.5,2.814918
2018/10/14,14:30,241.34,218.35,20.53,33.27,311,19.6,2.539642
2018/10/14,14:45,212.34,190.83,20.54,33.2,259,19.5,2.113409
2018/10/14,15:00,188.54,168.78,20.57,33.11,253,18.9,2.04237
2018/10/14,15:15,159.34,141.3,20.54,33.11,228,18.799999,1.820373
2018/10/14,15:30,140.11,122.15,20.53,33.08,219,18.9,1.758214
2018/10/14,15:45,117.71,99.49,20.47,33.11,171,18.6,1.35862
2018/10/14,16:00,101.03,77.8,20.4,33.15,126,18.5,1.021185
2018/10/14,16:15,81.49,63.78,20.29,33.26,111,18.200001,0.896867
2018/10/14,16:30,70.74,57.27,20.16,33.4,81,18,0.66599
2018/10/14,16:45,50.11,39.38,19.93,33.89,71,17.799999,0.594951
2018/10/14,17:00,31.24,23.31,19.56,35.53,48,17.6,0.337435
2018/10/14,17:15,16.78,11.11,18.97,37.39,25,17.299999,0.168718
2018/10/14,17:30,5.19,2.04,18.56,37.95,11,16.9,0.071039
2018/10/14,17:45,0,0,18.19,38.17,0,16.4,0
2018/10/14,18:00,0,0,17.86,38.72,0,16,0
2018/10/14,18:15,0,0,17.62,39.16,0,15.8,0
2018/10/14,18:30,0,0,17.35,39.7,0,15.6,0
2018/10/14,18:45,0,0,17.07,40.3,0,15,0
2018/10/14,19:00,0,0,16.95,40.52,0,14.8,0
2018/10/14,19:15,0,0,16.63,41.23,0,15,0
2018/10/14,19:30,0,0,16.32,41.95,0,14.9,0
2018/10/14,19:45,0,0,16.11,42.45,0,14.8,0
2018/10/14,20:00,0,0,15.92,42.93,0,13.2,0
2018/10/14,20:15,0,0,15.69,43.44,0,13.6,0
2018/10/14,20:30,0,0,15.71,43.28,0,13.2,0
2018/10/14,20:45,0,0,15.66,43.38,0,13.5,0
2018/10/14,21:00,0,0,15.58,43.59,0,12.9,0
2018/10/14,21:15,0,0,15.5,43.89,0,13,0
2018/10/14,21:30,0,0,15.41,44.24,0,12.6,0
2018/10/14,21:45,0,0,15.35,44.46,0,12.4,0
2018/10/14,22:00,0,0,15.34,44.63,0,12.4,0
2018/10/14,22:15,0,0,15.23,45.21,0,12.4,0
2018/10/14,22:30,0,0,15.14,46.01,0,12.3,0
2018/10/14,22:45,0,0,14.97,47.47,0,12.4,0
2018/10/14,23:00,0,0,14.7,49.68,0,12.2,0
2018/10/14,23:15,0,0,14.19,52.73,0,12.1,0
2018/10/14,23:30,0,0,13.93,54.72,0,12.1,0
2018/10/14,23:45,0,0,13.49,57.01,0,12.2,0
2018/10/15,0:00,0,0,13.11,46.13,0,12,0
2018/10/15,0:15,0,0,13.13,46.27,0,12.1,0
2018/10/15,0:30,0,0,13.22,46.2,0,12.2,0
2018/10/15,0:45,0,0,13.28,46.17,0,12.1,0
2018/10/15,1:00,0,0,13.41,45.91,0,12,0
2018/10/15,1:15,0,0,13.47,45.79,0,11.9,0
2018/10/15,1:30,0,0,13.48,45.74,0,11.9,0
2018/10/15,1:45,0,0,13.59,45.49,0,11.7,0
2018/10/15,2:00,0,0,13.61,45.48,0,11.6,0
2018/10/15,2:15,0,0,13.57,45.68,0,11.6,0
2018/10/15,2:30,0,0,13.44,46.14,0,11.4,0
2018/10/15,2:45,0,0,13.34,46.65,0,11,0
2018/10/15,3:00,0,0,13.21,47.33,0,10.9,0
2018/10/15,3:15,0,0,13.07,48.12,0,10.7,0
2018/10/15,3:30,0,0,12.92,49.07,0,10.3,0
2018/10/15,3:45,0,0,12.92,49.63,0,10.3,0
2018/10/15,4:00,0,0,12.79,50.63,0,10.4,0
2018/10/15,4:15,0,0,12.69,51.59,0,9.9,0
2018/10/15,4:30,0,0,12.54,52.72,0,9.9,0
2018/10/15,4:45,0,0,12.42,53.76,0,10.1,0
2018/10/15,5:00,0,0,12.32,54.77,0,9.7,0
2018/10/15,5:15,0,0,12.23,55.72,0,9.6,0
2018/10/15,5:30,0,0,12.2,56.37,0,9.2,0
2018/10/15,5:45,0,0,12.16,56.87,0,9,0
2018/10/15,6:00,0,0,12.2,57.02,0,9.3,0
2018/10/15,6:15,0,0,12.25,56.98,0,9.3,0
2018/10/15,6:30,0,0,12.28,56.97,0,9.1,0
2018/10/15,6:45,1.15,0.29,12.32,56.92,3,8.9,0
2018/10/15,7:00,7.9,3.51,12.42,56.85,17,8.9,0.124318
2018/10/15,7:15,8.45,1.82,12.49,56.74,23,9.4,0.168718
2018/10/15,7:30,11.36,1.95,12.59,56.72,37,9.7,0.319675
2018/10/15,7:45,18.67,6.53,12.79,56.38,53,9.9,0.488393
2018/10/15,8:00,20.8,8.69,12.9,56.72,64,10.3,0.586071
2018/10/15,8:15,22.75,9.36,13.06,56.34,64,10.5,0.568312
2018/10/15,8:30,28.21,12.55,13.31,55.69,103,10.6,1.003425
2018/10/15,8:45,44.37,1.67,13.44,55.26,80,11.3,0.745909
2018/10/15,9:00,50.35,0.11,13.73,52.62,76,11.9,0.710389
2018/10/15,9:15,61.6,24.55,14.08,51.5,63,12.1,0.594951
2018/10/15,9:30,55.05,26.02,14.18,50.42,110,12.8,1.065584
2018/10/15,9:45,95.95,78.36,14.55,48.67,141,13.2,1.34974
2018/10/15,10:00,101.72,60.49,14.81,47.68,181,13.9,1.713815
2018/10/15,10:15,105.96,74.12,15.09,46.92,149,14.8,1.385259
2018/10/15,10:30,108.68,82.62,15.33,46.72,133,14.6,1.243182
2018/10/15,10:45,168.46,148.08,15.89,45.65,83,15,0.781428
2018/10/15,11:00,122.25,81.28,15.95,45.68,112,14.7,1.074464
2018/10/15,11:15,129.71,109.83,16.21,45.47,146,15,1.403019
2018/10/15,11:30,141.36,118.57,16.41,45.42,234,15.4,2.175568
2018/10/15,11:45,131.3,102.06,16.57,45.27,131,15.7,1.252061
2018/10/15,12:00,167.87,141.62,16.87,44.49,90,15.8,0.861347
2018/10/15,12:15,167.35,146.51,17.06,44.09,101,15.8,0.967906
2018/10/15,12:30,165.81,146.57,17.26,43.82,72,16,0.67487
2018/10/15,12:45,161.06,142.29,17.33,43.91,85,16.1,0.816948
2018/10/15,13:00,118.75,97.4,17.31,44.16,138,16.299999,1.269821
2018/10/15,13:15,145.7,124.67,17.49,43.71,153,16.4,1.3675
2018/10/15,13:30,137.43,115.92,17.57,43.19,86,16.200001,0.790308
2018/10/15,13:45,128.67,109.28,17.63,42.45,64,16.200001,0.586071
2018/10/15,14:00,92.12,69.84,17.6,41.84,67,16.200001,0.603831
2018/10/15,14:15,124.59,104.9,17.88,40.38,59,16.1,0.532792
2018/10/15,14:30,120.66,100.84,17.96,39.41,116,16.200001,1.047825
2018/10/15,14:45,88.89,67.34,17.83,38.96,107,16.299999,0.976785
2018/10/15,15:00,69.32,49.23,17.73,38.55,115,16.299999,1.021185
2018/10/15,15:15,70.01,51.39,17.69,38.06,121,16.4,1.092224
2018/10/15,15:30,49.36,35.95,17.47,38.11,81,16.4,0.67487
2018/10/15,15:45,45.86,34.01,17.25,38.38,63,16.299999,0.532792
2018/10/15,16:00,29.26,15.14,16.91,38.93,67,16.5,0.586071
2018/10/15,16:15,39.66,25.57,16.8,39.19,21,16.299999,0.159838
2018/10/15,16:30,40.01,29.4,16.62,39.71,4,16.1,0
2018/10/15,16:45,24.4,17.19,16.33,40.51,0,15.6,0
2018/10/15,17:00,21.45,14.85,16.15,41.1,0,14.8,0
2018/10/15,17:15,7.94,4.17,15.58,42.79,0,14.3,0
2018/10/15,17:30,3.96,2.16,15.09,44.33,2,13.8,0
2018/10/15,17:45,0,0,14.77,44.89,0,13.3,0
2018/10/15,18:00,0,0,14.51,45.61,0,13.1,0
2018/10/15,18:15,0,0,14.34,46.16,0,12.8,0
2018/10/15,18:30,0,0,14.23,46.75,0,12.7,0
2018/10/15,18:45,0,0,14.1,47.62,0,12.8,0
2018/10/15,19:00,0,0,14.03,48.63,0,12.8,0
2018/10/15,19:15,0,0,13.6,51.55,0,12.6,0
2018/10/15,19:30,0,0,13.13,55.57,0,12.2,0
2018/10/15,19:45,0,0,12.78,59.72,0,11.8,0
2018/10/15,20:00,0,0,12.54,63.33,0,11.7,0
2018/10/15,20:15,0,0,12.31,66.59,0,11.4,0
2018/10/15,20:30,0,0,12.24,68.59,0,11.2,0
2018/10/15,20:45,0,0,12.16,70.08,0,10.9,0
2018/10/15,21:00,0,0,12.21,70.8,0,10.5,0
2018/10/15,21:15,0,0,12.23,71.39,0,10.4,0
2018/10/15,21:30,0,0,12.13,72.57,0,10.1,0
2018/10/15,21:45,0,0,11.99,73.62,0,10,0
2018/10/15,22:00,0,0,11.84,74.6,0,9.8,0
2018/10/15,22:15,0,0,11.8,74.52,0,9.4,0
2018/10/15,22:30,0,0,12.02,72.78,0,9.2,0
2018/10/15,22:45,0,0,12.33,70.35,0,9.2,0
2018/10/15,23:00,0,0,12.57,68.43,0,8.9,0
2018/10/15,23:15,0,0,12.66,67.66,0,9.1,0
2018/10/15,23:30,0,0,12.67,67.64,0,8.7,0
2018/10/15,23:45,0,0,12.64,68.11,0,8.3,0
2018/10/16,0:00,0,0,9.81,66.98,0,8.8,0
2018/10/16,0:15,0,0,9.73,66.23,0,8.6,0
2018/10/16,0:30,0,0,9.7,65.18,0,8,0
2018/10/16,0:45,0,0,9.65,64.29,0,8.2,0
2018/10/16,1:00,0,0,9.58,63.63,0,7.6,0
2018/10/16,1:15,0,0,9.51,63.25,0,8.2,0
2018/10/16,1:30,0,0,9.45,63.22,0,8.1,0
2018/10/16,1:45,0,0,9.34,63.72,0,7.3,0
2018/10/16,2:00,0,0,9.27,64.16,0,7.7,0
2018/10/16,2:15,0,0,9.21,64.52,0,7.5,0
2018/10/16,2:30,0,0,9.16,64.76,0,7.7,0
2018/10/16,2:45,0,0,9.12,64.83,0,7.1,0
2018/10/16,3:00,0,0,9.11,64.59,0,7.1,0
2018/10/16,3:15,0,0,9.13,64.03,0,6.9,0
2018/10/16,3:30,0,0,9.13,63.36,0,7.2,0
2018/10/16,3:45,0,0,9.11,62.49,0,6.6,0
2018/10/16,4:00,0,0,9.08,61.26,0,6.6,0
2018/10/16,4:15,0,0,9.08,59.57,0,6.2,0
2018/10/16,4:30,0,0,9.04,57.86,0,6.1,0
2018/10/16,4:45,0,0,8.96,56.51,0,5.7,0
2018/10/16,5:00,0,0,8.85,55.63,0,6.1,0
2018/10/16,5:15,0,0,8.72,55.2,0,5.7,0
2018/10/16,5:30,0,0,8.56,55.03,0,5.4,0
2018/10/16,5:45,0,0,8.37,54.99,0,5.4,0
2018/10/16,6:00,0,0,8.23,54.75,0,5.3,0
2018/10/16,6:15,0,0,8.12,54.27,0,5,0
2018/10/16,6:30,0,0,8.06,53.57,0,5.1,0
2018/10/16,6:45,7.11,2.55,8.01,52.82,11,5.4,0.079919
2018/10/16,7:00,32.09,19.32,8.08,52.05,34,5.2,0.239756
2018/10/16,7:15,79.22,58.01,8.49,50.79,69,5.4,0.594951
2018/10/16,7:30,113.32,88.05,9.12,48.86,107,5.9,0.994545
2018/10/16,7:45,165.97,135.96,9.9,46.88,164,6.7,1.562857
2018/10/16,8:00,201.29,168.73,10.71,45.83,192,7.2,1.838133
2018/10/16,8:15,253.68,217.93,11.68,44.75,213,7.3,1.838133
2018/10/16,8:30,287.83,250.27,12.41,41.49,299,8.5,2.903717
2018/10/16,8:45,337.37,297.47,12.83,43.05,367,10,3.640746
2018/10/16,9:00,369.01,327.76,13.07,45.39,434,10.7,4.217937
2018/10/16,9:15,413.98,370.94,13.33,47.26,490,11.4,4.71521
2018/10/16,9:30,442.11,398.02,13.58,48.2,555,12.1,5.212482
2018/10/16,9:45,481.33,435.88,13.87,48.11,597,13.2,5.496638
2018/10/16,10:00,505.43,459.18,14.18,47.86,664,14,5.940632
2018/10/16,10:15,538.18,490.91,14.55,47.33,705,14.7,6.180388
2018/10/16,10:30,556.01,508.29,14.92,46.43,768,15.5,6.535583
2018/10/16,10:45,574.79,526.81,15.27,45.48,807,16.299999,6.75758
2018/10/16,11:00,576.44,529.05,15.59,44.66,833.000122,16.700001,6.855258
2018/10/16,11:15,576.36,529.82,15.88,43.75,867,17.1,7.006216
2018/10/16,11:30,562.39,517.42,16.12,42.92,859.000122,17.299999,7.015096
2018/10/16,11:45,534.67,492.24,16.36,42.15,904.000122,17.799999,7.059495
2018/10/16,12:00,486.6,448.09,16.57,41.22,905,18.299999,7.103895
2018/10/16,12:15,433.78,399.44,16.72,40.49,910.000122,17.9,7.183814
2018/10/16,12:30,388.4,357.56,16.79,40.59,902,18.299999,7.068375
2018/10/16,12:45,347.07,319.27,16.82,41.14,860,18,6.837499
2018/10/16,13:00,307.68,282.81,16.82,42.03,900,18.5,6.944057
2018/10/16,13:15,268.96,246.81,16.8,43.04,802,18.700001,6.429025
2018/10/16,13:30,242.96,222.64,16.79,43.96,817,18.5,6.375745
2018/10/16,13:45,224.21,204.93,16.78,44.69,781,18.4,6.100469
2018/10/16,14:00,214.44,195.58,16.79,45.15,708,18.1,5.612077
2018/10/16,14:15,201.48,183.05,16.78,45.41,643,18.299999,5.132564
2018/10/16,14:30,192.14,174.01,16.79,45.45,558,17.799999,4.519853
2018/10/16,14:45,176.86,159.27,16.77,45.43,511,17.9,4.200178
2018/10/16,15:00,165.89,148.7,16.76,45.35,445,17.5,3.667386
2018/10/16,15:15,148.34,131.85,16.7,45.41,419,17.4,3.38323
2018/10/16,15:30,135.99,120.01,16.64,45.56,346,17.200001,2.806038
2018/10/16,15:45,116.62,101.56,16.52,45.9,263,17.1,2.157808
2018/10/16,16:00,103.26,88.89,16.37,46.29,220,17,1.784853
2018/10/16,16:15,82.73,69.58,16.15,46.77,187,16.799999,1.447419
2018/10/16,16:30,68.88,56.7,15.92,47.03,142,16.6,1.083344
2018/10/16,16:45,48.24,37.83,15.61,47.27,97,16.299999,0.728149
2018/10/16,17:00,35.22,26.2,15.31,47.42,58,16,0.443993
2018/10/16,17:15,16.68,10.52,14.83,48.22,26,15.7,0.221997
2018/10/16,17:30,5.83,2.6,14.18,49.93,6,15.3,0.044399
2018/10/16,17:45,0,0,13.56,51.51,0,14.9,0
2018/10/16,18:00,0,0,13.15,52.56,0,14.7,0
