date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018-8-12,19:45,0,0,27.67,81.53,0,30.1,0
2018-8-12,20:00,0,0,27.51,81.91,0,30.1,0
2018-8-12,20:15,0,0,27.34,82.43,0,29.9,0
2018-8-12,20:30,0,0,27.13,83.4,0,29.6,0
2018-8-12,20:45,0,0,26.88,84.67,0,29.4,0
2018-8-12,21:00,0,0,26.69,85.9,0,29.4,0
2018-8-12,21:15,0,0,26.58,86.81,0,29.200001,0
2018-8-12,21:30,0,0,26.56,86.77,0,28.5,0
2018-8-12,21:45,0,0,26.6,86.54,0,28.1,0
2018-8-12,22:00,0,0,26.51,87.08,0,28,0
2018-8-12,22:15,0,0,26.33,88.24,0,28.1,0
2018-8-12,22:30,0,0,26.2,89.09,0,28.1,0
2018-8-12,22:45,0,0,26.13,89.35,0,28,0
2018-8-12,23:00,0,0,26.1,89.38,0,27.9,0
2018-8-12,23:15,0,0,26.08,89.12,0,28,0
2018-8-12,23:30,0,0,26.15,88.17,0,28,0
2018-8-12,23:45,0,0,26.02,87.98,0,27.4,0
2018-8-13,0:00,0,0,26.43,82.23,0,27.299999,0
2018-8-13,0:15,0,0,26.34,82.53,0,27.200001,0
2018-8-13,0:30,0,0,26.27,82.78,0,27,0
2018-8-13,0:45,0,0,26.16,83.24,0,26.9,0
2018-8-13,1:00,0,0,26.03,83.72,0,27,0
2018-8-13,1:15,0,0,25.91,84.19,0,27.700001,0
2018-8-13,1:30,0,0,25.82,84.51,0,27.799999,0
2018-8-13,1:45,0,0,25.71,84.89,0,27.5,0
2018-8-13,2:00,0,0,25.61,85.27,0,27.1,0
2018-8-13,2:15,0,0,25.5,85.68,0,26.700001,0
2018-8-13,2:30,0,0,25.36,86.24,0,26.4,0
2018-8-13,2:45,0,0,25.14,87.23,0,26,0
2018-8-13,3:00,0,0,24.98,87.9,0,25.700001,0
2018-8-13,3:15,0,0,24.88,88.21,0,25.9,0
2018-8-13,3:30,0,0,24.81,88.31,0,25.799999,0
2018-8-13,3:45,0,0,24.8,88.1,0,25.700001,0
2018-8-13,4:00,0,0,24.77,88.01,0,25.700001,0
2018-8-13,4:15,0,0,24.74,87.97,0,25.299999,0
2018-8-13,4:30,0,0,24.7,87.88,0,25.1,0
2018-8-13,4:45,0,0,24.69,87.77,0,25,0
2018-8-13,5:00,0,0,24.68,87.46,0,24.799999,0
2018-8-13,5:15,0,0,24.68,87.18,0,24.9,0
2018-8-13,5:30,0,0,24.63,87.25,0,25,0
2018-8-13,5:45,0,0,24.59,87.27,3,24.799999,0
2018-8-13,6:00,5.81,2.62,24.65,87.2,11,24.700001,0.052325
2018-8-13,6:15,16.97,11.34,25.04,85.68,33,24.9,0.43015
2018-8-13,6:30,26.65,19.55,25.28,84.97,60,25.200001,0.8302
2018-8-13,6:45,52.07,41,25.8,83.59,85,25.799999,1.26875
2018-8-13,7:00,65.09,52.78,26.13,82.58,68,26.1,1.2978
2018-8-13,7:15,86.37,72.42,26.35,82.04,126,26.200001,2.214975
2018-8-13,7:30,99.46,84.64,26.48,81.92,133,27,3.60885
2018-8-13,7:45,117.78,100.73,26.67,81.8,109,26.6,1.7843
2018-8-13,8:00,133.48,114.99,26.86,81.65,142,26.5,1.815975
2018-8-13,8:15,155.05,133.68,27.16,80.99,299,26.6,5.80125
2018-8-13,8:30,175.15,158.21,27.49,79.86,269,27.5,7.072975
2018-8-13,8:45,195.24,177.68,27.83,78.84,216,27.4,6.6801
2018-8-13,9:00,208.16,190.22,28.19,77.82,284,28.1,6.99475
2018-8-13,9:15,226.72,208.26,28.56,76.42,449,27.9,9.273075
2018-8-13,9:30,238.48,219.72,28.84,75.79,467,28.4,10.29123
2018-8-13,9:45,13.07,0,27.78,79.98,314,29.200001,8.3587
2018-8-13,10:00,13.79,0,27.76,80.26,608,29.6,10.62792
2018-8-13,10:15,2.47,0,27.49,81.79,645,29.6,12.05435
2018-8-13,10:30,2.58,0,27.33,83.19,728,30.1,11.77172
2018-8-13,10:45,3.68,0,27,85.42,734,30.9,12.18175
2018-8-13,11:00,3.69,0,26.7,87.73,575,30.700001,13.42128
2018-8-13,11:15,121.18,101.12,27.52,85.13,445,31.700001,13.99458
2018-8-13,11:30,124.25,103.7,27.51,85.59,296,32.099998,14.28438
2018-8-13,11:45,225.68,209.85,28.32,81.93,224,31.9,14.47933
2018-8-13,12:00,245.03,227.93,28.84,78.2,243,32.599998,14.5425
2018-8-13,12:15,116.9,32.95,28.75,77.11,289,32.700001,14.3332
2018-8-13,12:30,126.7,35.7,28.88,76.01,271,32.700001,15.25195
2018-8-13,12:45,246.57,146.7,29.47,73.25,271,32.700001,14.34772
2018-8-13,13:00,236.94,141.04,29.54,72.62,285,33.200001,14.17535
2018-8-13,13:15,399.01,373.57,30.47,68.86,341,33.700001,13.7228
2018-8-13,13:30,358.33,335.31,30.88,66.72,230,32.900002,8.893325
2018-8-13,13:45,327.15,305.8,30.84,66.69,291,32.799999,12.29603
2018-8-13,14:00,259.26,221.77,30.32,69.36,288,32.400002,12.36252
2018-8-13,14:15,1.42,0,27.93,80.14,270,33.799999,11.80393
2018-8-13,14:30,1.39,0,27.26,84.53,240,33,9.22215
2018-8-13,14:45,3.99,0,26.99,86.75,239,33.400002,10.89305
2018-8-13,15:00,4.14,0,26.85,87.37,255,32.5,7.454825
2018-8-13,15:15,329.85,305.09,28.86,79.28,203,32.5,3.587675
2018-8-13,15:30,342.22,315.78,28.96,78.49,153,31,2.491125
2018-8-13,15:45,337.18,309.83,29.18,77.37,272,31.299999,8.612974
2018-8-13,16:00,333.3,305.26,29.52,75.17,256,31,7.56
2018-8-13,16:15,312.17,284.19,29.85,73.39,197,30.700001,4.11635
2018-8-13,16:30,293.07,265.52,30.1,70.94,132,30.6,3.179225
2018-8-13,16:45,255.09,229.08,30.21,69.97,152,30.6,3.02225
2018-8-13,17:00,223.39,199.18,30.28,68.72,180,30.6,3.645425
2018-8-13,17:15,179.12,157.55,30.21,68.15,95,30.6,1.81195
2018-8-13,17:30,146.2,127.12,30.1,68.57,151,30.6,2.649675
2018-8-13,17:45,106.45,90.45,29.9,69.32,116,30.5,2.2925
2018-8-13,18:00,80.93,67.33,29.72,70.05,112,30.6,2.297575
2018-8-13,18:15,42.26,32.6,29.41,71.26,102,30.5,2.2162
2018-8-13,18:30,30.66,22.38,29.18,72.33,97,30.299999,2.01705
2018-8-13,18:45,17.43,11.15,28.7,74.28,38,28.6,1.0626
2018-8-13,19:00,8.43,4.47,28.18,76.33,16,27.9,0.3059
2018-8-13,19:15,0,0,27.63,78.4,2,27.9,0.034125
2018-8-13,19:30,0,0,27.25,79.99,0,27.9,0
2018-8-13,19:45,0,0,27.01,81.01,0,27.4,0
2018-8-13,20:00,0,0,26.83,81.75,0,27.9,0
2018-8-13,20:15,0,0,26.67,82.3,0,27.5,0
2018-8-13,20:30,0,0,26.5,82.73,0,26.1,0
2018-8-13,20:45,0,0,26.57,82.12,0,25.5,0
2018-8-13,21:00,0,0,26.43,82.45,0,25.6,0
2018-8-13,21:15,0,0,26.14,83.74,0,25.799999,0
2018-8-13,21:30,0,0,25.61,86.54,0,26,0
2018-8-13,21:45,0,0,25.42,87.36,0,26.200001,0
2018-8-13,22:00,0,0,25.37,87.78,0,26,0
2018-8-13,22:15,0,0,25.33,88.39,0,25.799999,0
2018-8-13,22:30,0,0,25.27,89.23,0,25.9,0
2018-8-13,22:45,0,0,25.17,90.12,0,26.200001,0
2018-8-13,23:00,0,0,25.08,91.02,0,26.4,0
2018-8-13,23:15,0,0,24.93,92.26,0,26.1,0
2018-8-13,23:30,0,0,24.83,93.33,0,26,0
2018-8-13,23:45,0,0,24.76,93.95,0,26,0
2018-8-14,0:00,0,0,24.65,88.67,0,25.9,0
2018-8-14,0:15,0,0,24.56,88.99,0,26.200001,0
2018-8-14,0:30,0,0,24.51,89.16,0,25.9,0
2018-8-14,0:45,0,0,24.51,89.21,0,25.5,0
2018-8-14,1:00,0,0,24.47,89.44,0,25,0
2018-8-14,1:15,0,0,24.43,89.83,0,24.799999,0
2018-8-14,1:30,0,0,24.39,90.21,0,24.9,0
2018-8-14,1:45,0,0,24.3,90.96,0,24.700001,0
2018-8-14,2:00,0,0,24.16,91.96,0,24.9,0
2018-8-14,2:15,0,0,24.02,92.86,0,24.9,0
2018-8-14,2:30,0,0,23.93,93.43,0,24.700001,0
2018-8-14,2:45,0,0,23.89,93.7,0,24.700001,0
2018-8-14,3:00,0,0,23.89,93.84,0,24.9,0
2018-8-14,3:15,0,0,23.87,94.01,0,25.1,0
2018-8-14,3:30,0,0,23.85,94.22,0,25,0
2018-8-14,3:45,0,0,23.81,94.48,0,25.200001,0
2018-8-14,4:00,0,0,23.77,94.71,0,25.4,0
2018-8-14,4:15,0,0,23.73,95.03,0,24.9,0
2018-8-14,4:30,0,0,23.76,94.9,0,24.9,0
2018-8-14,4:45,0,0,23.76,94.89,0,24.799999,0
2018-8-14,5:00,0,0,23.73,95.01,0,25,0
2018-8-14,5:15,0,0,23.68,95.17,0,24.9,0
2018-8-14,5:30,0,0,23.68,95.13,0,24.6,0
2018-8-14,5:45,0,0,23.66,95.23,0,24.4,0
2018-8-14,6:00,0.07,0,23.63,95.48,1,24.4,0
2018-8-14,6:15,1.07,0,23.59,95.75,18,24.5,0.28735
2018-8-14,6:30,2.03,0,23.56,96.03,31,24.4,0.56245
2018-8-14,6:45,0.43,0,23.5,96.45,40,24.5,1.041425
2018-8-14,7:00,0.56,0,23.46,96.66,35,24.6,0.59325
2018-8-14,7:15,8.36,0,23.55,96.5,44,24.6,0.8288
2018-8-14,7:30,8.2,0,23.56,96.56,38,24.700001,0.64225
2018-8-14,7:45,16.06,0,23.6,96.39,31,24.799999,0.509425
2018-8-14,8:00,13.91,0,23.54,96.63,34,24.9,0.706475
2018-8-14,8:15,6.33,0,23.42,97.12,58,25,0.996275
2018-8-14,8:30,9.01,0,23.39,97.15,78,25.200001,1.63625
2018-8-14,8:45,47.45,0,23.76,95.65,104,25.4,3.48005
2018-8-14,9:00,62.08,0,23.98,94.64,250,25.6,6.8978
2018-8-14,9:15,59.52,0,24.07,94.12,167,25.799999,3.47445
2018-8-14,9:30,66.98,0,24.2,93.57,645,26.299999,12.12715
2018-8-14,9:45,53.35,0,24.16,93.77,425,26.9,8.6002
2018-8-14,10:00,39.8,0,24.07,94.29,269,26.6,9.042774
2018-8-14,10:15,50.17,0,24.24,93.84,328,26.5,6.82745
2018-8-14,10:30,50.33,0,24.36,93.53,529,26.700001,8.348375
2018-8-14,10:45,44.24,0,24.34,93.77,797,27.200001,13.43213
2018-8-14,11:00,35.23,0,24.25,94.22,399,28.299999,11.23378
2018-8-14,11:15,22.55,0,24.06,95.16,158,27.799999,3.5322
2018-8-14,11:30,24.47,0,23.98,95.47,280,28,8.458449
2018-8-14,11:45,26.28,0,23.96,95.5,262,28.5,15.55977
2018-8-14,12:00,28.03,0,23.94,95.7,308,28.799999,14.15872
2018-8-14,12:15,37.61,0,24.02,95.47,268,28.9,15.1529
2018-8-14,12:30,50.39,0,24.15,95.02,252,29,16.955919
2018-8-14,12:45,52.99,0,24.19,95.03,230,29.5,16.856871
2018-8-14,13:00,57.13,0,24.26,94.9,263,29.200001,13.47587
2018-8-14,13:15,4.09,0,23.68,97.27,304,29.6,16.24333
2018-8-14,13:30,3.89,0,23.48,98,249,29.9,7.146825
2018-8-14,13:45,3.35,0,23.36,98.25,256,30.200001,12.0344
2018-8-14,14:00,3.18,0,23.31,98.19,293,30.1,13.34445
2018-8-14,14:15,10.78,0,23.38,97.58,255,29.9,11.36923
2018-8-14,14:30,13.08,0,23.42,97.33,225,30.200001,13.51892
2018-8-14,14:45,30.91,0,23.61,96.49,259,30.5,12.90625
2018-8-14,15:00,33.05,0,23.69,96.06,240,30.299999,6.090525
2018-8-14,15:15,15.32,0,23.57,96.23,207,29.9,4.13315
2018-8-14,15:30,8.44,0,23.52,96.18,217,29.799999,4.5689
2018-8-14,15:45,5,0,23.56,95.87,227,30.1,5.0974
2018-8-14,16:00,4.05,0,23.54,96.26,280,30.5,9.786875
2018-8-14,16:15,4.49,0,23.6,96.14,151,30.1,4.7677
2018-8-14,16:30,4.09,0,23.6,96.38,150,30.6,5.2598
2018-8-14,16:45,3.54,0,23.62,96.43,141,30.700001,5.33645
2018-8-14,17:00,2.68,0,23.64,96.44,137,30.6,4.27315
2018-8-14,17:15,2.13,0,23.64,96.56,123,30.799999,3.241875
2018-8-14,17:30,2.48,0,23.63,96.53,141,30.700001,2.88715
2018-8-14,17:45,14.29,0,23.73,96.21,106,30.200001,2.173675
2018-8-14,18:00,7.26,0,23.67,96.35,64,29.6,1.234275
2018-8-14,18:15,2.86,0,23.6,96.48,61,29.299999,0.883225
2018-8-14,18:30,1.6,0,23.57,96.58,31,29.200001,0.503825
2018-8-14,18:45,0.56,0,23.55,96.69,15,29,0.18235
2018-8-14,19:00,0.23,0,23.52,96.77,7,28.799999,0.1001
2018-8-14,19:15,0,0,23.56,97.36,0,28.5,0
2018-8-14,19:30,0,0,23.56,97.09,0,28.299999,0
2018-8-14,19:45,0,0,23.52,97.11,0,28,0
2018-8-14,20:00,0,0,23.52,97.1,0,27.9,0
2018-8-14,20:15,0,0,23.52,97.21,0,27.799999,0
2018-8-14,20:30,0,0,23.52,97.18,0,27.5,0
2018-8-14,20:45,0,0,23.49,96.97,0,27.700001,0
2018-8-14,21:00,0,0,23.5,96.92,0,27.6,0
2018-8-14,21:15,0,0,23.53,96.84,0,27.200001,0
2018-8-14,21:30,0,0,23.54,96.87,0,26.799999,0
2018-8-14,21:45,0,0,23.57,96.93,0,26.5,0
2018-8-14,22:00,0,0,23.59,97.23,0,26.700001,0
2018-8-14,22:15,0,0,23.67,97.4,0,26.299999,0
2018-8-14,22:30,0,0,23.63,97.98,0,26.200001,0
2018-8-14,22:45,0,0,23.64,97.31,0,26.4,0
2018-8-14,23:00,0,0,23.6,97.32,0,26.5,0
2018-8-14,23:15,0,0,23.58,97.46,0,26.799999,0
2018-8-14,23:30,0,0,23.61,97.44,0,26.700001,0
2018-8-14,23:45,0,0,23.67,97.17,0,26.5,0
2018-8-15,0:00,0,0,23.78,87.63,0,26.4,0
2018-8-15,0:15,0,0,23.68,87.3,0,25.9,0
2018-8-15,0:30,0,0,23.69,86.61,0,26.4,0
2018-8-15,0:45,0,0,23.66,86.13,0,26.299999,0
2018-8-15,1:00,0,0,23.65,85.61,0,25.700001,0
2018-8-15,1:15,0,0,23.64,85.13,0,26,0
2018-8-15,1:30,0,0,23.63,84.69,0,26.1,0
2018-8-15,1:45,0,0,23.61,84.34,0,26,0
2018-8-15,2:00,0,0,23.57,84.12,0,25.700001,0
2018-8-15,2:15,0,0,23.48,84.06,0,25.5,0
2018-8-15,2:30,0,0,23.39,83.94,0,25.299999,0
2018-8-15,2:45,0,0,23.3,83.82,0,25.200001,0
2018-8-15,3:00,0,0,23.21,83.7,0,25.1,0
2018-8-15,3:15,0,0,23.15,83.39,0,25.299999,0
2018-8-15,3:30,0,0,23.13,82.9,0,25.4,0
2018-8-15,3:45,0,0,23.12,82.4,0,25.5,0
2018-8-15,4:00,0,0,23.1,81.89,0,25.5,0
2018-8-15,4:15,0,0,23.04,81.6,0,25.299999,0
2018-8-15,4:30,0,0,22.97,81.28,0,25.1,0
2018-8-15,4:45,0,0,22.93,80.82,0,25,0
2018-8-15,5:00,0,0,22.99,79.98,0,25.1,0
2018-8-15,5:15,0,0,23.06,79.26,0,25,0
2018-8-15,5:30,0,0,23.08,78.87,0,24.9,0
2018-8-15,5:45,0,0,23.08,78.71,0,24.700001,0
2018-8-15,6:00,10.54,4.54,23.17,78.26,16,24.700001,0.130375
2018-8-15,6:15,43.59,29.19,23.61,76.82,34,24.799999,0.43715
2018-8-15,6:30,70.93,52.4,24.27,74.81,40,25,0.62965
2018-8-15,6:45,118.52,94.68,25.24,71.89,108,25.200001,1.0885
2018-8-15,7:00,156.77,129.28,26.12,69.09,86,25.700001,1.385125
2018-8-15,7:15,215.51,183.62,26.71,67.72,96,26.1,1.986075
2018-8-15,7:30,256.24,221.73,27.09,67.15,94,26.4,1.73145
2018-8-15,7:45,307.8,271.13,27.43,66.68,116,26.6,2.278325
2018-8-15,8:00,326.77,290.5,27.74,66.15,104,26.700001,1.976975
2018-8-15,8:15,344.52,309.67,28.05,65.2,120,27.1,5.803875
2018-8-15,8:30,337.6,305.26,28.21,63.92,134,26.9,5.495
2018-8-15,8:45,348.35,317.32,28.31,63.07,235,27.1,6.5562
2018-8-15,9:00,360.23,329.49,28.35,62.9,478,27.6,9.769899
2018-8-15,9:15,396.83,364.83,28.46,62.4,585,27.9,9.907274
2018-8-15,9:30,429.06,395.62,28.56,61.35,587,28.1,11.59952
2018-8-15,9:45,464.47,429.89,28.66,60.52,630,28.200001,12.2507
2018-8-15,10:00,474.51,440.11,28.75,60.18,701,29,12.81892
2018-8-15,10:15,483.5,449.64,28.87,60.03,774,28.9,12.63185
2018-8-15,10:30,490.39,456.73,28.95,60.11,765,29.700001,11.76437
2018-8-15,10:45,521.3,486.44,29.05,60.08,711,29.6,14.1911
2018-8-15,11:00,563.48,526.37,29.17,59.93,479,30.4,13.44403
2018-8-15,11:15,623.48,583.2,29.34,59.4,295,30,14.49
2018-8-15,11:30,684.4,640.64,29.55,58.58,211,30.5,13.81275
2018-8-15,11:45,748.9,701.57,29.76,57.68,205,30.4,15.93497
2018-8-15,12:00,797.81,747.68,29.98,56.79,182,30.799999,9.534875
2018-8-15,12:15,828.86,777.07,30.21,55.87,183,30.5,15.169
2018-8-15,12:30,835.15,783.03,30.39,55.17,199,30.799999,14.4634
2018-8-15,12:45,817.54,766.44,30.47,54.98,181,30.799999,13.08807
2018-8-15,13:00,775.29,726.67,30.48,55.22,159,31,14.88462
2018-8-15,13:15,705.04,660.46,30.48,55.53,143,31.4,15.49747
2018-8-15,13:30,620.55,581,30.46,55.78,146,31.4,15.27312
2018-8-15,13:45,527.36,493.25,30.42,56.27,140,31.6,14.86835
2018-8-15,14:00,446.27,417.03,30.37,57.04,156,32.200001,14.72853
2018-8-15,14:15,377.53,352.21,30.29,58.21,170,32.299999,14.40722
2018-8-15,14:30,332.62,309.91,30.23,59.21,191,31.799999,13.24032
2018-8-15,14:45,297.55,276.59,30.2,59.68,214,31.4,9.611
2018-8-15,15:00,276.5,256.53,30.14,60.46,199,31.700001,9.720201
2018-8-15,15:15,255.57,236.32,29.99,61.76,123,31,5.115775
2018-8-15,15:30,242.93,224.06,29.78,62.8,180,31.200001,4.53425
2018-8-15,15:45,224.52,206.14,29.53,63.72,158,31.1,3.383275
2018-8-15,16:00,203.8,181.22,29.21,65.03,130,30.9,3.014375
2018-8-15,16:15,192.25,174.79,28.84,66.41,131,31,2.93125
2018-8-15,16:30,178.7,161.65,28.61,66.91,151,30.9,5.767825
2018-8-15,16:45,157.71,141.38,28.34,67.56,189,31.299999,5.6693
2018-8-15,17:00,143.49,127.68,27.99,68.38,198,31.299999,4.841375
2018-8-15,17:15,121.68,106.76,27.72,68.97,137,31.200001,3.38345
2018-8-15,17:30,106.9,92.67,27.5,70.32,86,30.5,1.594775
2018-8-15,17:45,34.02,0.22,27.02,72.84,108,30.4,1.600025
2018-8-15,18:00,18.39,0,26.83,74.33,93,30.299999,1.6303
2018-8-15,18:15,8.68,0,26.53,75.82,47,30,0.91
2018-8-15,18:30,23.22,0.01,26.15,76.22,45,29.799999,0.693525
2018-8-15,18:45,12.8,7.4,25.8,77.04,11,29.6,0.208075
2018-8-15,19:00,4.05,1.74,25.59,77.9,4,29.6,0
2018-8-15,19:15,0,0,25.67,78.27,0,29.200001,0
2018-8-15,19:30,0,0,25.57,78.41,0,28.9,0
2018-8-15,19:45,0,0,25.27,78.05,0,28.6,0
2018-8-15,20:00,0,0,24.91,78.5,0,28.700001,0
2018-8-15,20:15,0,0,24.93,78.64,0,28.299999,0
2018-8-15,20:30,0,0,24.81,79.83,0,28,0
2018-8-15,20:45,0,0,24.48,80.81,0,27.4,0
2018-8-15,21:00,0,0,24.09,81.95,0,27,0
2018-8-15,21:15,0,0,23.95,82.37,0,26.9,0
2018-8-15,21:30,0,0,23.94,82.42,0,26.6,0
2018-8-15,21:45,0,0,23.83,83.16,0,26.299999,0
2018-8-15,22:00,0,0,23.63,84.43,0,26.299999,0
2018-8-15,22:15,0,0,23.48,85.44,0,26.200001,0
2018-8-15,22:30,0,0,23.37,85.91,0,26.1,0
2018-8-15,22:45,0,0,23.33,85.28,0,26.1,0
2018-8-15,23:00,0,0,23.37,83.7,0,26.299999,0
2018-8-15,23:15,0,0,23.49,81.74,0,26.4,0
2018-8-15,23:30,0,0,23.63,80.2,0,26.5,0
2018-8-15,23:45,0,0,23.79,78.78,0,26.5,0
2018-8-16,0:00,0,0,23.23,84.45,0,26.5,0
2018-8-16,0:15,0,0,23.22,83.4,0,26.299999,0
2018-8-16,0:30,0,0,23.22,82.34,0,26.200001,0
2018-8-16,0:45,0,0,23.14,81.65,0,25.799999,0
2018-8-16,1:00,0,0,23.07,80.95,0,25.799999,0
2018-8-16,1:15,0,0,23.01,80.26,0,25.799999,0
2018-8-16,1:30,0,0,22.98,79.51,0,25.6,0
2018-8-16,1:45,0,0,22.96,78.82,0,25.700001,0
2018-8-16,2:00,0,0,22.95,78.21,0,25.700001,0
2018-8-16,2:15,0,0,22.92,77.77,0,25.700001,0
2018-8-16,2:30,0,0,22.91,77.32,0,25.700001,0
2018-8-16,2:45,0,0,22.91,76.87,0,25.700001,0
2018-8-16,3:00,0,0,22.92,76.27,0,25.700001,0
2018-8-16,3:15,0,0,22.97,75.47,0,25.5,0
2018-8-16,3:30,0,0,23.04,74.57,0,25.5,0
2018-8-16,3:45,0,0,23.13,73.65,0,25.5,0
2018-8-16,4:00,0,0,23.22,72.92,0,25.4,0
2018-8-16,4:15,0,0,23.28,72.44,0,25.799999,0
2018-8-16,4:30,0,0,23.36,72.02,0,26.299999,0
2018-8-16,4:45,0,0,23.45,71.66,0,26.5,0
2018-8-16,5:00,0,0,23.61,71.03,0,26.6,0
2018-8-16,5:15,0,0,23.74,70.68,0,26.5,0
2018-8-16,5:30,0,0,23.96,70.02,0,26.299999,0
2018-8-16,5:45,0,0,24.11,69.61,0,26.1,0
2018-8-16,6:00,0.66,0,24.17,69.64,1,26.1,0
2018-8-16,6:15,2.48,0,24.23,69.72,8,25.799999,0.0028
2018-8-16,6:30,2.26,0,24.27,69.96,3,25.799999,0
2018-8-16,6:45,3.22,0,24.23,70.27,12,25.4,0.12845
2018-8-16,7:00,4.53,0,24.11,70.55,21,25.200001,0.240275
2018-8-16,7:15,4.75,0,23.95,70.61,14,25.200001,0.189875
2018-8-16,7:30,3.31,0,23.83,70.3,21,25.1,0.357175
2018-8-16,7:45,2.11,0,23.6,70.92,21,25,0.31815
2018-8-16,8:00,2.18,0,22.94,74.8,29,24,0.50085
2018-8-16,8:15,4.78,0,22.25,79.35,34,23.200001,0.6888
2018-8-16,8:30,5.5,0,21.68,82.99,40,22.1,0.669375
2018-8-16,8:45,5.53,0,21.06,86.96,63,21.799999,1.328425
2018-8-16,9:00,8.5,0,20.88,88.03,37,21.6,0.699475
2018-8-16,9:15,7.44,0,20.75,88.69,44,21.5,0.719425
2018-8-16,9:30,18.26,0,20.7,88.95,39,21.4,0.855575
2018-8-16,9:45,34.46,0,20.73,88.83,44,21.5,0.794325
2018-8-16,10:00,41.25,0,20.65,89.23,35,21.5,0.58695
2018-8-16,10:15,47.14,0,20.76,88.6,66,21.6,1.453375
2018-8-16,10:30,57.9,0,20.89,87.73,54,21.6,1.15815
2018-8-16,10:45,76.26,0,20.98,87.3,75,22.1,1.764525
2018-8-16,11:00,67.22,0,21.02,87.15,48,22.6,0.96635
2018-8-16,11:15,71.43,0,21.08,86.84,55,23.200001,1.251075
2018-8-16,11:30,88.22,0,21.28,86.05,62,23.299999,1.43745
2018-8-16,11:45,160.05,0.07,21.67,84.99,56,22.9,1.525475
2018-8-16,12:00,190.9,3.31,21.99,84.31,117,22.799999,2.909725
2018-8-16,12:15,195.71,87.19,22.23,83.86,50,22.9,1.18895
2018-8-16,12:30,213.14,107.97,22.42,83.6,74,23.1,1.710975
2018-8-16,12:45,235.92,96.1,22.62,83.23,70,23.1,1.547175
2018-8-16,13:00,253.45,140.09,22.83,82.61,113,23.299999,2.7202
2018-8-16,13:15,245.43,93.25,22.95,82.22,170,23.799999,4.0733
2018-8-16,13:30,232.34,94.88,23.04,82.02,128,24,2.6607
2018-8-16,13:45,208.65,63.04,23.15,81.79,158,23.700001,2.928275
2018-8-16,14:00,189.47,35.52,23.13,81.9,111,23.299999,2.368625
2018-8-16,14:15,119.13,0.61,22.8,82.98,123,23.200001,2.751175
2018-8-16,14:30,117.7,2.18,22.82,82.64,102,23,2.0811
2018-8-16,14:45,136.43,5.1,22.65,83.51,167,23.4,3.2942
2018-8-16,15:00,120.85,9.55,22.43,84.83,66,23.200001,1.56975
2018-8-16,15:15,4.96,0,21.71,87.93,16,23.299999,0.2765
2018-8-16,15:30,4.32,0,21.8,86.92,18,21.799999,0.3465
2018-8-16,15:45,4.1,0,22.05,85.12,13,21.6,0.17815
2018-8-16,16:00,3.81,0,22.28,83.49,46,22,0.790475
2018-8-16,16:15,25.81,0,22.79,80.98,62,22.299999,1.295
2018-8-16,16:30,27.64,0,23,79.41,145,22.700001,2.35095
2018-8-16,16:45,94.75,30.73,23.56,76.94,39,22.6,0.78295
2018-8-16,17:00,59.34,34.29,23.42,76.76,15,22.1,0.3353
2018-8-16,17:15,68.97,43.42,23.42,76.53,34,22.200001,0.5971
2018-8-16,17:30,67.4,50.39,23.53,75.99,26,22.700001,0.490175
2018-8-16,17:45,49.95,40.73,23.49,75.97,14,22.9,0.262325
2018-8-16,18:00,41.24,31.69,23.46,76,19,23.200001,0.273
2018-8-16,18:15,30.39,21.08,23.37,76.24,20,23.4,0.273875
2018-8-16,18:30,25.46,17.84,23.29,76.33,15,23.5,0.19495
2018-8-16,18:45,14.38,9.45,23.15,76.56,8,23.799999,0.1064
2018-8-16,19:00,5.05,2.08,22.96,76.87,3,23.799999,0
2018-8-16,19:15,0,0,22.72,77.33,0,24,0
2018-8-16,19:30,0,0,22.62,77.36,0,24.1,0
2018-8-16,19:45,0,0,22.48,77.72,0,24.1,0
2018-8-16,20:00,0,0,22.38,78.18,0,24.1,0
2018-8-16,20:15,0,0,22.32,78.79,0,24.200001,0
2018-8-16,20:30,0,0,22.31,79.56,0,24.299999,0
2018-8-16,20:45,0,0,22.32,80.63,0,24.299999,0
2018-8-16,21:00,0,0,22.31,81.91,0,24.6,0
2018-8-16,21:15,0,0,22.28,83.15,0,24.700001,0
2018-8-16,21:30,0,0,22.26,84.06,0,24.4,0
2018-8-16,21:45,0,0,22.25,84.6,0,24.4,0
2018-8-16,22:00,0,0,22.2,84.99,0,24.4,0
2018-8-16,22:15,0,0,22.14,85.32,0,24.200001,0
2018-8-16,22:30,0,0,22.07,85.68,0,24.1,0
2018-8-16,22:45,0,0,21.98,86.04,0,23.799999,0
2018-8-16,23:00,0,0,21.9,86.31,0,23.9,0
2018-8-16,23:15,0,0,21.8,86.53,0,24,0
2018-8-16,23:30,0,0,21.7,86.59,0,23.6,0
2018-8-16,23:45,0,0,21.57,86.62,0,23.700001,0
2018-8-17,0:00,0,0,21.53,70.96,0,23.700001,0
2018-8-17,0:15,0,0,21.53,70.72,0,23.700001,0
2018-8-17,0:30,0,0,21.56,70.64,0,23.5,0
2018-8-17,0:45,0,0,21.51,70.94,0,23.6,0
2018-8-17,1:00,0,0,21.44,71.44,0,23.700001,0
