date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/8/19,17:15,4.48,0,21.36,96.43,25,22.4,0.34538
2018/8/19,17:30,3.87,0,21.37,96.65,10,22.4,0.14196
2018/8/19,17:45,3.23,0,21.35,96.87,10,22.6,0.19572
2018/8/19,18:00,3.01,0,21.34,96.89,30,22.5,0.49126
2018/8/19,18:15,2.11,0,21.34,96.76,17,22.5,0.20398
2018/8/19,18:30,1.52,0,21.34,96.59,44,22.5,0.68964
2018/8/19,18:45,0.72,0,21.35,96.43,15,22.6,0.18578
2018/8/19,19:00,0.22,0,21.36,96.32,4,22.700001,0
2018/8/19,19:15,0,0,21.36,96.26,0,22.700001,0
2018/8/19,19:30,0,0,21.36,96.27,0,22.799999,0
2018/8/19,19:45,0,0,21.31,96.47,0,22.4,0
2018/8/19,20:00,0,0,21.26,96.46,0,22.200001,0
2018/8/19,20:15,0,0,21.22,96.3,0,22,0
2018/8/19,20:30,0,0,21.17,96.38,0,22,0
2018/8/19,20:45,0,0,21.12,96.68,0,22,0
2018/8/19,21:00,0,0,21.04,96.96,0,21.9,0
2018/8/19,21:15,0,0,20.93,97.07,0,21.9,0
2018/8/19,21:30,0,0,20.83,96.94,0,22,0
2018/8/19,21:45,0,0,20.79,96.63,0,21.9,0
2018/8/19,22:00,0,0,20.81,96.02,0,22,0
2018/8/19,22:15,0,0,20.87,95.53,0,22,0
2018/8/19,22:30,0,0,20.94,95.22,0,22.200001,0
2018/8/19,22:45,0,0,20.95,95.25,0,22.200001,0
2018/8/19,23:00,0,0,20.96,95.21,0,22.200001,0
2018/8/19,23:15,0,0,20.97,95.2,0,22.4,0
2018/8/19,23:30,0,0,20.98,95.17,0,22.5,0
2018/8/19,23:45,0,0,21,95.13,0,22.4,0
2018/8/20,0:00,0,0,22.29,87.74,0,22.200001,0
2018/8/20,0:15,0,0,22.28,87.81,0,22.299999,0
2018/8/20,0:30,0,0,22.31,87.64,0,22.200001,0
2018/8/20,0:45,0,0,22.29,87.55,0,22.299999,0
2018/8/20,1:00,0,0,22.28,87.33,0,22.1,0
2018/8/20,1:15,0,0,22.26,87.18,0,22,0
2018/8/20,1:30,0,0,22.24,87.05,0,21.799999,0
2018/8/20,1:45,0,0,22.28,86.81,0,21.9,0
2018/8/20,2:00,0,0,22.26,86.87,0,21.9,0
2018/8/20,2:15,0,0,22.29,86.77,0,21.799999,0
2018/8/20,2:30,0,0,22.2,87.08,0,21.9,0
2018/8/20,2:45,0,0,22.19,86.91,0,22.299999,0
2018/8/20,3:00,0,0,22.22,86.43,0,22.4,0
2018/8/20,3:15,0,0,22.14,86.38,0,22.4,0
2018/8/20,3:30,0,0,22.08,86.23,0,22.6,0
2018/8/20,3:45,0,0,22.01,86.19,0,22.4,0
2018/8/20,4:00,0,0,22,85.94,0,22.4,0
2018/8/20,4:15,0,0,21.95,85.81,0,22.299999,0
2018/8/20,4:30,0,0,21.97,85.41,0,22.5,0
2018/8/20,4:45,0,0,21.87,85.49,0,22.4,0
2018/8/20,5:00,0,0,21.82,85.32,0,22.299999,0
2018/8/20,5:15,0,0,21.85,84.77,0,22.4,0
2018/8/20,5:30,0,0,21.94,83.91,0,22.6,0
2018/8/20,5:45,0,0,21.85,83.79,1,22.6,0
2018/8/20,6:00,1.65,0.24,21.94,82.94,9,22.6,0.09338
2018/8/20,6:15,9.03,3.61,22.06,82.23,33,22.6,0.46522
2018/8/20,6:30,17,7.96,22.23,81.3,46,22.700001,0.68656
2018/8/20,6:45,34.78,20.92,22.57,79.79,43,22.700001,0.65492
2018/8/20,7:00,38.61,16.53,22.89,78.29,68,22.5,1.3363
2018/8/20,7:15,73.35,56.17,23.35,76.56,71,22.4,1.21982
2018/8/20,7:30,99.79,84.22,23.77,75.1,115,22.700001,2.24742
2018/8/20,7:45,135.92,119.01,24.14,73.59,256,23,3.94366
2018/8/20,8:00,167.42,148.36,24.35,73.18,324,23.700001,5.898479
2018/8/20,8:15,212.38,190.37,24.53,73.19,384,23.9,6.91824
2018/8/20,8:30,247.25,223,24.7,73.18,447,24.299999,7.99022
2018/8/20,8:45,286.5,260.39,24.9,73.17,507,24.700001,9.10518
2018/8/20,9:00,306.9,280.13,25.08,73.29,453,25,9.02076
2018/8/20,9:15,324.65,297.91,25.32,73.21,611,25.299999,11.14652
2018/8/20,9:30,323.12,297.43,25.58,72.77,594,25.700001,10.45716
2018/8/20,9:45,326.36,301.56,25.82,72.7,659,26.6,12.17342
2018/8/20,10:00,327.79,303.55,26.08,72.76,713,27.700001,12.75988
2018/8/20,10:15,345.48,320.82,26.38,72.66,738,27.4,13.3567
2018/8/20,10:30,369.73,343.87,26.69,72.35,780,27.5,13.91782
2018/8/20,10:45,410.83,382.85,27.02,71.61,792,28,14.30688
2018/8/20,11:00,453.56,423.14,27.35,70.69,874,27.9,14.1743
2018/8/20,11:15,499.82,466.92,27.67,69.16,914,28.1,13.66204
2018/8/20,11:30,534.41,499.61,27.95,67.56,926,28.4,15.38782
2018/8/20,11:45,563.96,527.68,28.2,66.5,971,28.200001,14.41818
2018/8/20,12:00,584.81,547.42,28.43,65.61,924,28.700001,14.56826
2018/8/20,12:15,604.65,566.21,28.65,64.75,922,28.299999,15.8214
2018/8/20,12:30,620.24,580.89,28.87,64.02,923,28.799999,15.67118
2018/8/20,12:45,632.01,591.88,29.07,63.34,904,28.9,15.73404
2018/8/20,13:00,641.22,600.39,29.22,62.54,894,28.9,15.358
2018/8/20,13:15,645.5,604.07,29.39,62.02,893,29.5,15.07856
2018/8/20,13:30,649.43,607.43,29.54,61.61,862,29.4,14.89978
2018/8/20,13:45,643.95,601.67,29.68,61.31,844,29.799999,14.59878
2018/8/20,14:00,638.45,595.99,29.81,61.08,797,29.700001,14.2828
2018/8/20,14:15,621.24,578.97,29.91,61.01,774,29.700001,13.76088
2018/8/20,14:30,608.07,565.95,30,60.95,299,29.799999,12.1317
2018/8/20,14:45,583.33,541.63,30.08,60.96,717,30.1,13.09266
2018/8/20,15:00,566.07,524.64,30.15,60.98,647,30.6,11.89258
2018/8/20,15:15,536.43,495.54,30.19,61.05,598,30.4,11.27574
2018/8/20,15:30,517.52,476.85,30.23,61.1,628,31,10.66268
2018/8/20,15:45,484.92,444.78,30.25,61.17,533,30.799999,9.023419
2018/8/20,16:00,463.88,423.94,30.27,61.21,466,30.799999,8.2719
2018/8/20,16:15,426.06,386.85,30.24,61.4,177,31,3.27558
2018/8/20,16:30,401.4,362.56,30.19,61.66,368,30.799999,8.06862
2018/8/20,16:45,358.54,320.76,30.1,62.12,259,30.299999,5.3375
2018/8/20,17:00,329.89,292.81,29.98,62.71,116,29.9,2.12198
2018/8/20,17:15,281.19,245.87,29.79,63.79,126,29.5,2.48934
2018/8/20,17:30,248.18,214.23,29.59,64.89,195,29.9,3.3096
2018/8/20,17:45,196.02,164.84,29.33,66.08,132,29.9,2.13626
2018/8/20,18:00,161.49,132.53,29.12,68.33,65,29.5,1.1347
2018/8/20,18:15,109.56,85,28.75,71.77,50,29.200001,0.7189
2018/8/20,18:30,76.3,55.58,28.28,73.8,16,28.6,0.30954
2018/8/20,18:45,30.84,18.24,27.81,74.22,4,27.799999,0.08708
2018/8/20,19:00,7.21,2.52,27.3,75.56,0,27.200001,0
2018/8/20,19:15,0,0,26.74,77.67,0,27,0
2018/8/20,19:30,0,0,26.24,79.85,0,26.299999,0
2018/8/20,19:45,0,0,25.84,81.68,0,26.4,0
2018/8/20,20:00,0,0,25.53,83.06,0,26.299999,0
2018/8/20,20:15,0,0,25.26,84.14,0,25.9,0
2018/8/20,20:30,0,0,25.05,84.74,0,28.700001,0
2018/8/20,20:45,0,0,24.87,85.12,0,25.9,0
2018/8/20,21:00,0,0,24.66,85.6,0,27.299999,0
2018/8/20,21:15,0,0,24.5,85.48,0,27.799999,0
2018/8/20,21:30,0,0,24.44,84.46,0,27.299999,0
2018/8/20,21:45,0,0,24.43,82.77,0,28.9,0
2018/8/20,22:00,0,0,24.39,80.51,0,28.5,0
2018/8/20,22:15,0,0,24.35,77.41,0,28.200001,0
2018/8/20,22:30,0,0,24.44,72.87,0,29.5,0
2018/8/20,22:45,0,0,24.63,67.24,0,28.5,0
2018/8/20,23:00,0,0,24.93,60.71,0,28.700001,0
2018/8/20,23:15,0,0,25.3,53.63,0,28.5,0
2018/8/20,23:30,0,0,25.56,47.93,0,28.700001,0
2018/8/20,23:45,0,0,25.76,43.53,0,29.4,0
2018/8/21,0:00,0,0,26.17,30.16,0,29.200001,0
2018/8/21,0:15,0,0,26.16,29.05,0,29.299999,0
2018/8/21,0:30,0,0,26.14,28.15,0,28.5,0
2018/8/21,0:45,0,0,25.92,27.8,0,27.799999,0
2018/8/21,1:00,0,0,25.67,27.69,0,29.6,0
2018/8/21,1:15,0,0,25.43,27.66,0,29.200001,0
2018/8/21,1:30,0,0,25.31,27.52,0,28.799999,0
2018/8/21,1:45,0,0,25.23,27.36,0,29.299999,0
2018/8/21,2:00,0,0,25.27,27.14,0,29.299999,0
2018/8/21,2:15,0,0,25.39,26.86,0,30.9,0
2018/8/21,2:30,0,0,25.4,26.95,0,28.1,0
2018/8/21,2:45,0,0,25.27,27.44,0,30,0
2018/8/21,3:00,0,0,25.01,28.29,0,28.700001,0
2018/8/21,3:15,0,0,24.76,29.13,0,30.200001,0
2018/8/21,3:30,0,0,24.7,29.45,0,28.200001,0
2018/8/21,3:45,0,0,24.64,29.62,0,26.1,0
2018/8/21,4:00,0,0,24.52,29.95,0,26.700001,0
2018/8/21,4:15,0,0,24.56,30.48,0,27.799999,0
2018/8/21,4:30,0,0,24.93,31.72,0,28.700001,0
2018/8/21,4:45,0,0,25.27,33.29,0,28.9,0
2018/8/21,5:00,0,0,25.39,34.55,0,29.5,0
2018/8/21,5:15,0,0,25.32,35.59,0,30,0
2018/8/21,5:30,0,0,25.18,36.38,0,29.799999,0
2018/8/21,5:45,0,0,25.02,37.01,1,29.799999,0
2018/8/21,6:00,7.79,2.83,24.8,37.96,11,29.6,0.14098
2018/8/21,6:15,46.15,30.25,24.55,40.22,30,29.4,0.39452
2018/8/21,6:30,77.7,56.78,24.51,42.02,50,29.5,0.7791
2018/8/21,6:45,128.96,102.48,24.73,43.29,112,29.700001,1.95594
2018/8/21,7:00,163.93,134.65,25.06,44.04,165,29.799999,2.97346
2018/8/21,7:15,216.08,183.56,25.54,44.32,192,29.799999,3.605
2018/8/21,7:30,247.63,213.66,26,44.29,70,29.299999,1.2348
2018/8/21,7:45,283.36,237.69,26.45,43.88,150,28.6,3.48544
2018/8/21,8:00,308.41,270.4,26.78,43.62,355,28.700001,6.043519
2018/8/21,8:15,335.31,278.18,27.06,43.17,307,28.6,5.57816
2018/8/21,8:30,344.4,264.18,27.19,42.57,273,28.6,4.4569
2018/8/21,8:45,367.04,241.47,27.23,42.27,551,28.5,10.16106
2018/8/21,9:00,365.23,208.89,27.16,42.32,649,28.6,12.05372
2018/8/21,9:15,408.23,280.44,27.13,42.53,569,28.6,11.1573
2018/8/21,9:30,401.65,236.11,27,43.05,466,28.6,8.81916
2018/8/21,9:45,422.14,158.86,26.96,43.47,628,28.700001,11.79094
2018/8/21,10:00,420.84,166.82,26.93,43.81,758,28.700001,13.92146
2018/8/21,10:15,458.22,202.13,27.01,44.02,672,29.5,12.88518
2018/8/21,10:30,513.82,313.06,27.15,44.18,468,29.299999,8.79452
2018/8/21,10:45,560.59,354.3,27.3,44.42,828,29.299999,14.70728
2018/8/21,11:00,577.58,389.11,27.41,44.86,925,29.1,16.38014
2018/8/21,11:15,638.95,535.58,27.56,45.18,764,30.1,14.41916
2018/8/21,11:30,646.3,542.41,27.65,45.87,687,29.5,13.02154
2018/8/21,11:45,666.48,577.49,27.8,46.45,861,29.6,15.62932
2018/8/21,12:00,652.38,536.1,27.91,47.01,994,29.6,16.5172
2018/8/21,12:15,656.11,480.53,28.05,47.34,817,29.5,14.77294
2018/8/21,12:30,645.56,501.42,28.18,47.5,644,29.9,13.671
2018/8/21,12:45,648.74,536.02,28.33,47.27,547,29.200001,10.28482
2018/8/21,13:00,644.78,517.68,28.46,46.76,443,30,8.27022
2018/8/21,13:15,650.03,555.19,28.6,46.02,480,29.6,9.115819
2018/8/21,13:30,647.6,545.25,28.69,45.85,610,29.799999,12.65418
2018/8/21,13:45,642.84,567.72,28.78,45.93,395,29.700001,7.59584
2018/8/21,14:00,618.92,506.98,28.83,46.13,490,29.299999,9.6817
2018/8/21,14:15,598.4,529.83,28.88,46.25,861,29.700001,14.52598
2018/8/21,14:30,582.97,521.33,28.94,46.25,685,30.200001,12.54918
2018/8/21,14:45,558.69,512.4,28.98,46.14,612,30,11.60894
2018/8/21,15:00,539.37,496.85,29.03,45.98,670,29.5,12.50116
2018/8/21,15:15,495.79,440.25,29.02,45.75,317,29.700001,5.91304
2018/8/21,15:30,472.53,427.51,29.04,45.41,515,29.799999,9.77578
2018/8/21,15:45,436.47,396.78,29.03,45.21,584,29.9,10.46178
2018/8/21,16:00,397.97,357.56,29,45.07,512,29.299999,9.17392
2018/8/21,16:15,367.58,332.67,28.96,45,457,29.6,8.12476
2018/8/21,16:30,326.46,281.34,28.87,45.15,280,29.4,4.76798
2018/8/21,16:45,291.71,253.66,28.77,45.5,129,29.1,2.401
2018/8/21,17:00,254.31,194.09,28.61,46.25,171,28.799999,3.28384
2018/8/21,17:15,219.74,185.56,28.46,47.06,121,28.700001,2.31224
2018/8/21,17:30,196.32,167.92,28.29,48.16,152,28.5,2.79104
2018/8/21,17:45,149.03,120.7,28.01,50.21,87,28.799999,1.60342
2018/8/21,18:00,117.81,92.47,27.66,54.56,53,28.1,0.95452
2018/8/21,18:15,76.93,56.92,27.17,58.86,43,27.4,0.76454
2018/8/21,18:30,53.85,38.51,26.7,60.66,30,27.4,0.52346
2018/8/21,18:45,20.33,11.46,26.17,61.29,10,26.9,0.13482
2018/8/21,19:00,3.75,1.07,25.68,61.98,0,26.6,0
2018/8/21,19:15,0,0,25.19,62.89,0,26.9,0
2018/8/21,19:30,0,0,24.72,63.8,0,27.1,0
2018/8/21,19:45,0,0,24.29,64.41,0,26.9,0
2018/8/21,20:00,0,0,23.94,64.55,0,26.6,0
2018/8/21,20:15,0,0,23.69,64.12,0,26.700001,0
2018/8/21,20:30,0,0,23.51,63.33,0,26.700001,0
2018/8/21,20:45,0,0,23.37,62.37,0,26.700001,0
2018/8/21,21:00,0,0,23.28,61.07,0,26.799999,0
2018/8/21,21:15,0,0,23.3,59.23,0,26.700001,0
2018/8/21,21:30,0,0,23.3,57.31,0,26.799999,0
2018/8/21,21:45,0,0,23.34,55.16,0,26.799999,0
2018/8/21,22:00,0,0,23.49,52.73,0,26.799999,0
2018/8/21,22:15,0,0,23.5,50.85,0,26.799999,0
2018/8/21,22:30,0,0,23.64,48.79,0,26.700001,0
2018/8/21,22:45,0,0,23.52,47.69,0,26.5,0
2018/8/21,23:00,0,0,23.58,46.22,0,26.5,0
2018/8/21,23:15,0,0,23.66,44.92,0,26.5,0
2018/8/21,23:30,0,0,23.68,43.96,0,26.299999,0
2018/8/21,23:45,0,0,23.58,43.45,0,26.299999,0
2018/8/22,0:00,0,0,24.09,59.25,0,26.299999,0
2018/8/22,0:15,0,0,23.86,60.28,0,26.200001,0
2018/8/22,0:30,0,0,23.72,60.97,0,26.1,0
2018/8/22,0:45,0,0,23.4,62.18,0,26.299999,0
2018/8/22,1:00,0,0,23.16,63.12,0,26.200001,0
2018/8/22,1:15,0,0,23.08,63.54,0,26.1,0
2018/8/22,1:30,0,0,22.87,64.53,0,26.1,0
2018/8/22,1:45,0,0,22.86,64.78,0,26.200001,0
2018/8/22,2:00,0,0,22.81,65.25,0,26.1,0
2018/8/22,2:15,0,0,22.79,65.62,0,26.1,0
2018/8/22,2:30,0,0,22.81,65.84,0,26.1,0
2018/8/22,2:45,0,0,22.75,66.32,0,26.1,0
2018/8/22,3:00,0,0,22.75,66.51,0,26.1,0
2018/8/22,3:15,0,0,22.69,66.87,0,26,0
2018/8/22,3:30,0,0,22.7,66.87,0,25.9,0
2018/8/22,3:45,0,0,22.75,66.73,0,25.9,0
2018/8/22,4:00,0,0,22.75,66.72,0,25.700001,0
2018/8/22,4:15,0,0,22.72,66.83,0,25.299999,0
2018/8/22,4:30,0,0,22.64,67.07,0,25.299999,0
2018/8/22,4:45,0,0,22.61,67.11,0,25.200001,0
2018/8/22,5:00,0,0,22.56,67.18,0,25.1,0
2018/8/22,5:15,0,0,22.38,67.72,0,25,0
2018/8/22,5:30,0,0,22.21,68.12,0,25.1,0
2018/8/22,5:45,0,0,22.05,68.38,0,25.1,0
2018/8/22,6:00,1.41,0.29,22,68.19,0,25,0
2018/8/22,6:15,12.6,8.14,22.12,68.07,7,24.9,0
2018/8/22,6:30,15.81,11.12,22.24,67.9,15,24.6,0.2086
2018/8/22,6:45,27.09,20.96,22.62,67.08,31,24.4,0.5614
2018/8/22,7:00,43.47,34.18,23.08,65.99,37,24.6,0.68012
2018/8/22,7:15,33.26,23.78,23.26,65.71,40,24.4,0.74158
2018/8/22,7:30,38.58,30.44,23.51,65.11,31,24.4,0.54614
2018/8/22,7:45,19.95,7.85,23.48,65.39,44,24.299999,0.83874
2018/8/22,8:00,33.38,8.26,23.83,64.88,49,24.200001,0.9758
2018/8/22,8:15,41.94,7.53,24.27,63.86,48,23.700001,0.94206
2018/8/22,8:30,45.41,6.3,24.59,62.81,50,23.799999,1.01598
2018/8/22,8:45,36.83,7.65,24.68,62.36,51,23.9,1.05308
2018/8/22,9:00,65.09,0.61,24.97,61.56,77,23.200001,1.67314
2018/8/22,9:15,60.83,0.01,25.17,61.05,99,22.9,2.15628
2018/8/22,9:30,69.51,0,25.29,60.86,109,23.4,2.3688
2018/8/22,9:45,61.75,0.02,25.34,60.92,112,23.4,2.36124
2018/8/22,10:00,55.87,0.01,25.4,60.94,105,23.299999,2.26674
2018/8/22,10:15,67.36,0.03,25.68,59.89,105,23.299999,2.25386
2018/8/22,10:30,146.91,0.07,26.35,57.96,157,23.4,3.40648
2018/8/22,10:45,135.13,0.01,26.47,57.82,161,23.299999,3.46822
2018/8/22,11:00,125.78,0,26.43,58.48,111,23.1,2.43334
2018/8/22,11:15,92.76,0.01,26.11,60.46,148,23.200001,3.2018
2018/8/22,11:30,143.63,0.02,26.19,61.33,194,23.1,4.21568
2018/8/22,11:45,95.68,0.26,25.81,63.77,181,22.200001,3.92714
2018/8/22,12:00,96.13,0.62,25.79,64.87,180,22.299999,3.99182
2018/8/22,12:15,104.55,4.34,25.85,65.45,243,22.9,5.24202
2018/8/22,12:30,100.52,40.74,25.79,66.12,271,22.5,5.68246
2018/8/22,12:45,115.25,75.67,25.81,66.31,304,23.4,6.20802
2018/8/22,13:00,113.05,74.24,25.84,66.24,410,23.799999,8.54966
2018/8/22,13:15,105.91,72.42,25.84,66.47,216,23.5,4.60292
2018/8/22,13:30,84.34,53.91,25.83,66.64,284,23.5,5.951119
2018/8/22,13:45,105.62,73.23,26.03,65.31,415,23.5,8.5582
2018/8/22,14:00,80.8,49.8,25.95,64.26,406,24.299999,8.19854
2018/8/22,14:15,128.65,50.13,26.24,62.93,258,24.4,5.10874
2018/8/22,14:30,107.87,27.88,26.19,62.82,234,24.299999,4.74558
2018/8/22,14:45,73.57,10.75,26.03,63.29,343,24.4,7.14168
2018/8/22,15:00,89.2,13.58,26.03,63.74,111,24,2.21606
2018/8/22,15:15,93.99,69.06,26.07,63.63,108,24.200001,2.12898
2018/8/22,15:30,103.32,81.4,26.07,63.73,103,24.299999,2.03896
2018/8/22,15:45,81.65,60.44,25.99,64.34,71,24.299999,1.37816
2018/8/22,16:00,66.3,49.1,25.9,64.84,85,24.299999,1.63926
2018/8/22,16:15,52.92,36.77,25.9,64.23,67,24.200001,1.30228
2018/8/22,16:30,82.29,65.06,26.21,61.73,55,24.1,1.03712
2018/8/22,16:45,82.71,68.3,26.23,61.15,69,24.4,1.35002
2018/8/22,17:00,81.99,70.97,26.22,61.49,53,24.5,1.00198
2018/8/22,17:15,47.04,35.46,25.88,63.22,65,24.6,1.21156
2018/8/22,17:30,44.39,34.27,25.78,64.66,34,24.1,0.62132
2018/8/22,17:45,27.02,18.83,25.47,67.52,21,24.1,0.3675
2018/8/22,18:00,12.77,6.2,24.98,71.24,17,24,0.2758
2018/8/22,18:15,13.52,9.11,24.82,73.16,13,23.799999,0.1876
2018/8/22,18:30,3.87,1.16,24.42,75.08,5,24.1,0.04494
2018/8/22,18:45,3.25,1.15,24.05,76.89,1,24,0
2018/8/22,19:00,0.64,0.14,23.73,78.17,0,23.799999,0
2018/8/22,19:15,0,0,23.54,78.82,0,23.9,0
2018/8/22,19:30,0,0,23.14,80.36,0,24.1,0
2018/8/22,19:45,0,0,23.11,79.9,0,23.9,0
2018/8/22,20:00,0,0,23.06,79.34,0,23.9,0
2018/8/22,20:15,0,0,22.98,78.61,0,23.799999,0
2018/8/22,20:30,0,0,22.85,77.85,0,24,0
2018/8/22,20:45,0,0,22.91,75.88,0,23.9,0
2018/8/22,21:00,0,0,22.76,74.81,0,23.700001,0
2018/8/22,21:15,0,0,22.78,73.09,0,23.700001,0
2018/8/22,21:30,0,0,22.71,72.05,0,22.299999,0
2018/8/22,21:45,0,0,22.7,71.02,0,21.200001,0
2018/8/22,22:00,0,0,22.63,70.53,0,21.6,0
2018/8/22,22:15,0,0,22.6,69.99,0,21.6,0
2018/8/22,22:30,0,0,22.61,69.31,0,21.799999,0
2018/8/22,22:45,0,0,22.45,69.37,0,22,0
2018/8/22,23:00,0,0,22.48,68.61,0,22.4,0
2018/8/22,23:15,0,0,22.52,67.83,0,22.700001,0
2018/8/22,23:30,0,0,22.55,67.08,0,22.299999,0
2018/8/22,23:45,0,0,22.5,66.61,0,22.6,0
2018/8/23,0:00,0,0,21.93,70.05,0,23,0
2018/8/23,0:15,0,0,21.97,69.72,0,23,0
2018/8/23,0:30,0,0,21.96,69.5,0,23.200001,0
2018/8/23,0:45,0,0,21.93,69.37,0,22.299999,0
2018/8/23,1:00,0,0,21.92,69.11,0,22.5,0
2018/8/23,1:15,0,0,21.92,68.85,0,22.700001,0
2018/8/23,1:30,0,0,21.94,68.5,0,22.799999,0
2018/8/23,1:45,0,0,21.96,68.16,0,22.9,0
2018/8/23,2:00,0,0,21.96,67.88,0,22.9,0
2018/8/23,2:15,0,0,21.93,67.66,0,22.799999,0
2018/8/23,2:30,0,0,21.85,67.67,0,23,0
2018/8/23,2:45,0,0,21.66,68.03,0,22.700001,0
2018/8/23,3:00,0,0,21.48,68.28,0,22.9,0
2018/8/23,3:15,0,0,21.3,68.64,0,23,0
2018/8/23,3:30,0,0,21.08,69.17,0,23,0
2018/8/23,3:45,0,0,20.88,69.56,0,23.299999,0
2018/8/23,4:00,0,0,20.66,70.11,0,23.4,0
2018/8/23,4:15,0,0,20.47,70.53,0,23.4,0
2018/8/23,4:30,0,0,20.32,70.77,0,23.299999,0
2018/8/23,4:45,0,0,20.21,70.85,0,23.700001,0
2018/8/23,5:00,0,0,20.13,70.81,0,23.1,0
2018/8/23,5:15,0,0,20.07,70.7,0,23.5,0
2018/8/23,5:30,0,0,20,70.65,0,23.4,0
2018/8/23,5:45,0,0,19.94,70.58,0,23.6,0
2018/8/23,6:00,2.11,0.59,19.93,70.46,2,23.700001,0
2018/8/23,6:15,17.14,10.88,20.26,69.78,13,23.299999,0.14322
2018/8/23,6:30,29.81,21.41,20.61,69.36,30,23.4,0.47152
2018/8/23,6:45,50.95,40.12,21.17,68.61,71,23.799999,1.14856
2018/8/23,7:00,66.73,54.45,21.73,68.46,106,24.200001,1.84996
2018/8/23,7:15,92.81,78.49,22.48,68.28,159,24.4,2.842
2018/8/23,7:30,114.69,98.65,23.2,62.91,94,25,2.06444
2018/8/23,7:45,149.99,131.49,23.59,59.58,258,24.4,4.68566
2018/8/23,8:00,181.9,161.02,23.89,59.67,318,24.9,5.834219
2018/8/23,8:15,228.8,204.92,24.25,56.59,384,25.700001,6.7613
2018/8/23,8:30,269.13,242.54,24.51,56.24,246,25.5,6.0144
2018/8/23,8:45,320.68,291.25,24.79,56.09,321,25.4,9.515519
2018/8/23,9:00,358.15,326.68,25.14,53.93,273,25.9,5.37824
2018/8/23,9:15,401.01,367.74,25.42,52.68,682,26.4,10.15616
2018/8/23,9:30,427.05,392.82,25.67,52.57,638,27.299999,11.59424
2018/8/23,9:45,459.02,423.86,25.93,52.37,674,27.6,12.24244
2018/8/23,10:00,479.13,443.41,26.21,50.98,712,28,12.88084
2018/8/23,10:15,507.98,471.41,26.49,49.58,750,28,13.4204
2018/8/23,10:30,529.58,492.24,26.69,49.37,776,28.1,13.90942
2018/8/23,10:45,559.91,521.44,26.89,49.43,806,28.1,14.38122
2018/8/23,11:00,582.85,543.4,27.11,49.35,835,28.299999,14.75012
2018/8/23,11:15,607.08,566.74,27.35,48.8,861,28.200001,15.02312
2018/8/23,11:30,617.92,577.25,27.58,48.17,885,28,15.28254
2018/8/23,11:45,623.45,582.86,27.77,47.85,908,28.1,15.4518
2018/8/23,12:00,618.84,578.75,27.94,47.72,925,28.299999,15.59054
2018/8/23,12:15,609.47,570.16,28.13,47.63,920,28.4,15.60258
2018/8/23,12:30,588.73,550.79,28.3,47.51,923,28.5,15.66936
2018/8/23,12:45,551.72,516.07,28.46,47.32,912,28.4,15.49842
2018/8/23,13:00,499.61,467.2,28.59,47.16,910,28.9,15.34078
2018/8/23,13:15,437.27,408.65,28.69,47.07,893,28.9,15.17502
2018/8/23,13:30,380.93,355.79,28.8,47,867,29,15.01332
2018/8/23,13:45,335.49,312.99,28.9,46.91,835,28.6,14.60648
2018/8/23,14:00,309.37,288.34,28.99,46.8,805,29.5,14.1918
2018/8/23,14:15,291.37,271.1,29.04,46.77,783,28.799999,13.91432
2018/8/23,14:30,281.74,261.77,29.09,46.8,744,29.1,13.2384
2018/8/23,14:45,268.27,248.64,29.12,46.9,709,29.5,12.74686
2018/8/23,15:00,258.54,239.15,29.14,46.99,494,29.200001,12.08102
2018/8/23,15:15,242.78,223.79,29.13,47.14,599,30.200001,11.13868
2018/8/23,15:30,231.54,212.84,29.14,47.27,571,29.1,10.53752
2018/8/23,15:45,213.75,195.54,29.12,47.45,514,29.1,7.24878
2018/8/23,16:00,201.7,183.81,29.11,47.59,328,28.9,8.42618
2018/8/23,16:15,182.98,165.6,29.05,47.83,445,29.1,7.685439
2018/8/23,16:30,170.43,153.39,29,48.07,379,28.799999,6.69564
2018/8/23,16:45,149.53,133.21,28.92,48.39,321,29,5.6231
2018/8/23,17:00,134.45,118.76,28.85,48.68,258,28.799999,4.59424
2018/8/23,17:15,111.46,96.87,28.73,49.13,207,28.9,3.49818
2018/8/23,17:30,96.11,82.36,28.61,49.62,151,28.6,2.47198
2018/8/23,17:45,73.96,61.57,28.44,50.49,79,28.5,1.35296
2018/8/23,18:00,59.55,48.22,28.32,53.41,43,28.200001,0.80388
2018/8/23,18:15,38.72,29.35,27.9,56.69,29,28.1,0.51618
2018/8/23,18:30,25.66,18,27.49,57.49,21,27.6,0.32732
2018/8/23,18:45,8.55,4.49,27.06,57.79,11,27.5,0.18732
2018/8/23,19:00,0.71,0.08,26.55,59.2,0,26.6,0
2018/8/23,19:15,0,0,26.19,60.91,0,26.5,0
2018/8/23,19:30,0,0,25.79,62.96,0,26,0
2018/8/23,19:45,0,0,25.38,64.79,0,26,0
2018/8/23,20:00,0,0,25.06,66.05,0,26.1,0
2018/8/23,20:15,0,0,24.68,67.65,0,26.200001,0
2018/8/23,20:30,0,0,23.97,70.44,0,26.200001,0
2018/8/23,20:45,0,0,23.72,71.1,0,25.9,0
2018/8/23,21:00,0,0,23.54,71.42,0,26.1,0
