date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/9/15,22:15,0,0,18,56.63,0,18.1,0
2018/9/15,22:30,0,0,17.86,56.91,0,17.9,0
2018/9/15,22:45,0,0,17.75,57.04,0,17.799999,0
2018/9/15,23:00,0,0,17.7,56.99,0,17.9,0
2018/9/15,23:15,0,0,17.66,56.88,0,18,0
2018/9/15,23:30,0,0,17.61,56.81,0,18,0
2018/9/15,23:45,0,0,17.56,56.78,0,17.799999,0
2018/9/16,0:00,0,0,16.12,57.81,0,17.700001,0
2018/9/16,0:15,0,0,15.98,55.95,0,17.799999,0
2018/9/16,0:30,0,0,15.83,54.28,0,17.799999,0
2018/9/16,0:45,0,0,15.67,52.88,0,17.6,0
2018/9/16,1:00,0,0,15.52,51.73,0,17.700001,0
2018/9/16,1:15,0,0,15.33,50.88,0,17.5,0
2018/9/16,1:30,0,0,15.2,50.07,0,17.4,0
2018/9/16,1:45,0,0,15.08,49.44,0,17.299999,0
2018/9/16,2:00,0,0,14.98,48.95,0,17.4,0
2018/9/16,2:15,0,0,14.87,48.47,0,17.5,0
2018/9/16,2:30,0,0,14.79,48.01,0,17.200001,0
2018/9/16,2:45,0,0,14.71,47.55,0,16.9,0
2018/9/16,3:00,0,0,14.59,47.14,0,17,0
2018/9/16,3:15,0,0,14.5,46.55,0,17,0
2018/9/16,3:30,0,0,14.44,45.91,0,16.9,0
2018/9/16,3:45,0,0,14.36,45.27,0,16.9,0
2018/9/16,4:00,0,0,14.32,44.66,0,17,0
2018/9/16,4:15,0,0,14.23,44.18,0,17.200001,0
2018/9/16,4:30,0,0,14.12,43.84,0,17.1,0
2018/9/16,4:45,0,0,13.96,43.63,0,17.200001,0
2018/9/16,5:00,0,0,13.77,43.51,0,17.1,0
2018/9/16,5:15,0,0,13.56,43.47,0,17.1,0
2018/9/16,5:30,0,0,13.41,43.3,0,16.799999,0
2018/9/16,5:45,0,0,13.23,43.26,0,16.799999,0
2018/9/16,6:00,0,0,13.16,43.1,0,16.6,0
2018/9/16,6:15,0.85,0.12,13.07,43.2,5,16.6,0.063637
2018/9/16,6:30,9.93,5.36,13.24,43.69,28,16.6,0.216544
2018/9/16,6:45,29.34,19.81,13.73,44.08,56,16.799999,0.511538
2018/9/16,7:00,45.51,33.9,14.28,44.97,64,16.5,0.634755
2018/9/16,7:15,71.14,57.22,15.05,45.71,89,16.4,0.944726
2018/9/16,7:30,89.9,74.82,15.9,46.95,105,16.799999,1.263439
2018/9/16,7:45,116.37,99.61,16.93,48.18,143,17.5,1.927258
2018/9/16,8:00,133.21,115.58,18.04,44.25,204,17.799999,2.160561
2018/9/16,8:15,157.64,138.92,18.52,37.67,218,18,2.72574
2018/9/16,8:30,174.75,155.28,18.77,37.26,231,18.4,3.010903
2018/9/16,8:45,203.29,182.44,19.03,36.8,223,19,2.779843
2018/9/16,9:00,227.25,205.04,19.24,36.74,215,19.6,2.645641
2018/9/16,9:15,260.87,236.97,19.51,36.84,298,19.9,4.491679
2018/9/16,9:30,287.19,261.85,19.76,36.92,245,21,4.01887
2018/9/16,9:45,323.19,296.05,20.02,36.75,261,21.200001,4.518037
2018/9/16,10:00,354.98,326.03,20.25,36.27,527,21.6,11.21
2018/9/16,10:15,396.61,365.46,20.49,35.82,435,22.4,8.403893
2018/9/16,10:30,433.22,399.92,20.69,35.51,486,22.5,8.953171
2018/9/16,10:45,481.81,445.81,20.87,35.48,416,22.9,8.227101
2018/9/16,11:00,534.44,495.13,21.04,35.65,503,22.9,12.11721
2018/9/16,11:15,602,558.57,21.2,35.95,548,23.299999,12.35847
2018/9/16,11:30,663.33,615.97,21.36,36.33,531,24.200001,9.538309
2018/9/16,11:45,714.79,664.33,21.53,36.71,785,24.200001,15.73918
2018/9/16,12:00,742.37,690.24,21.72,37.03,977,24.299999,17.17351
2018/9/16,12:15,754.85,702.05,21.91,37.24,579,24.6,11.85409
2018/9/16,12:30,756.68,703.74,22.12,37.31,618,24.6,11.9071
2018/9/16,12:45,752.51,699.69,22.32,37.27,538,24.6,9.693658
2018/9/16,13:00,746.81,694.16,22.51,37.09,733,24.700001,15.97044
2018/9/16,13:15,734.2,681.89,22.72,36.71,544,24.6,10.42455
2018/9/16,13:30,723.12,671.1,22.93,36.18,416,24.6,7.351819
2018/9/16,13:45,702.52,651.03,23.13,35.59,656,24.6,11.75842
2018/9/16,14:00,686.16,635.1,23.32,34.96,754,25.299999,13.99855
2018/9/16,14:15,657.65,607.37,23.49,34.37,490,24.700001,9.886251
2018/9/16,14:30,635.98,586.29,23.65,33.82,716,25.4,13.67624
2018/9/16,14:45,599.62,550.98,23.76,33.37,645,25.1,12.4446
2018/9/16,15:00,572.99,525.09,23.86,33.01,472,25,9.091234
2018/9/16,15:15,529.76,483.14,23.93,32.79,499,25.200001,9.835514
2018/9/16,15:30,499,453.33,23.97,32.61,393,25,7.757262
2018/9/16,15:45,450.31,406.26,23.98,32.54,490,25.1,9.416611
2018/9/16,16:00,416.41,373.56,23.97,32.48,401,25.299999,7.933229
2018/9/16,16:15,363.75,322.93,23.9,32.54,332,25.1,6.574549
2018/9/16,16:30,327.64,288.36,23.83,32.73,250,24.9,4.878054
2018/9/16,16:45,272.4,235.77,23.68,33.26,234,24.6,4.116817
2018/9/16,17:00,235.14,200.54,23.53,34.18,210,24.299999,3.07586
2018/9/16,17:15,179.15,148.17,23.28,37.55,137,24.200001,2.111307
2018/9/16,17:30,142.23,114.17,22.97,42.49,114,23.799999,1.596899
2018/9/16,17:45,88.55,66.06,22.47,44.42,81,23.299999,0.888445
2018/9/16,18:00,55,37.44,22.11,44.89,40,22.9,0.368462
2018/9/16,18:15,12.34,5.5,21.63,45.43,31,22.799999,0.238779
2018/9/16,18:30,0,0,21.17,46.39,0,22.1,0.00033
2018/9/16,18:45,0,0,20.75,47.47,0,21.799999,0
2018/9/16,19:00,0,0,20.41,48.3,0,21.200001,0
2018/9/16,19:15,0,0,20.14,48.81,0,20.9,0
2018/9/16,19:30,0,0,19.94,49.01,0,21,0
2018/9/16,19:45,0,0,19.66,49.33,0,20.700001,0
2018/9/16,20:00,0,0,19.26,49.94,0,20.700001,0
2018/9/16,20:15,0,0,18.8,50.64,0,20.5,0
2018/9/16,20:30,0,0,18.27,51.51,0,19.9,0
2018/9/16,20:45,0,0,17.73,52.37,0,19.9,0
2018/9/16,21:00,0,0,17.24,53.13,0,19.700001,0
2018/9/16,21:15,0,0,16.86,53.69,0,18,0
2018/9/16,21:30,0,0,16.59,54.02,0,18.1,0
2018/9/16,21:45,0,0,16.36,54.27,0,18.200001,0
2018/9/16,22:00,0,0,16.17,54.48,0,17.5,0
2018/9/16,22:15,0,0,15.98,54.7,0,17.6,0
2018/9/16,22:30,0,0,15.77,55.03,0,17.200001,0
2018/9/16,22:45,0,0,15.52,55.45,0,16.799999,0
2018/9/16,23:00,0,0,15.3,55.69,0,16.799999,0
2018/9/16,23:15,0,0,15.13,55.64,0,16.9,0
2018/9/16,23:30,0,0,15.03,55.3,0,16.700001,0
2018/9/16,23:45,0,0,14.98,54.74,0,16.4,0
2018/9/17,0:00,0,0,15.17,56.09,0,16.1,0
2018/9/17,0:15,0,0,15.05,55.32,0,16,0
2018/9/17,0:30,0,0,14.92,55.04,0,15.8,0
2018/9/17,0:45,0,0,14.75,55.3,0,15.8,0
2018/9/17,1:00,0,0,14.58,55.74,0,15.6,0
2018/9/17,1:15,0,0,14.5,56.13,0,15.6,0
2018/9/17,1:30,0,0,14.47,56.48,0,15.9,0
2018/9/17,1:45,0,0,14.52,56.51,0,16.1,0
2018/9/17,2:00,0,0,14.6,56.44,0,15.4,0
2018/9/17,2:15,0,0,14.66,56.41,0,14.4,0
2018/9/17,2:30,0,0,14.71,56.44,0,14.5,0
2018/9/17,2:45,0,0,14.73,56.6,0,14.7,0
2018/9/17,3:00,0,0,14.7,56.97,0,14.3,0
2018/9/17,3:15,0,0,14.67,57.38,0,14.1,0
2018/9/17,3:30,0,0,14.6,57.92,0,14.6,0
2018/9/17,3:45,0,0,14.51,58.53,0,14.9,0
2018/9/17,4:00,0,0,14.39,59.23,0,13.9,0
2018/9/17,4:15,0,0,14.28,59.91,0,14.5,0
2018/9/17,4:30,0,0,14.2,60.44,0,14.6,0
2018/9/17,4:45,0,0,14.14,60.93,0,14.3,0
2018/9/17,5:00,0,0,14.06,61.47,0,14.1,0
2018/9/17,5:15,0,0,13.99,61.91,0,14.4,0
2018/9/17,5:30,0,0,13.93,62.29,0,14.5,0
2018/9/17,5:45,0,0,13.88,62.49,0,14.6,0
2018/9/17,6:00,0,0,13.85,62.47,0,14.4,0
2018/9/17,6:15,1.16,0.1,13.81,62.4,22,14.4,0.19012
2018/9/17,6:30,21.21,11.59,13.86,62.23,62,13.5,0.642012
2018/9/17,6:45,63.33,45.02,14.1,62.43,98,14.1,1.274458
2018/9/17,7:00,92.3,66.9,14.49,62.24,110,14.5,1.614054
2018/9/17,7:15,138.64,107.23,15.01,61.13,212,15.3,3.053889
2018/9/17,7:30,168.65,130.37,15.59,61.56,228,16,3.684718
2018/9/17,7:45,219.47,186.67,16.32,60.15,265,16.700001,4.916915
2018/9/17,8:00,253.55,215.67,16.85,56.82,245,17.5,4.517312
2018/9/17,8:15,307.72,270.68,17.48,56.16,307,18.1,6.721056
2018/9/17,8:30,347.31,308.03,18.17,53.48,342,18.799999,7.712528
2018/9/17,8:45,404.62,363.61,18.75,50.2,414,19.4,9.219069
2018/9/17,9:00,446.05,403.03,19.33,48.04,452,20.4,8.825666
2018/9/17,9:15,500.41,455.04,19.88,43.6,502,21.6,10.51942
2018/9/17,9:30,534.94,488.17,20.29,40.86,585,21.200001,11.61887
2018/9/17,9:45,577.25,529.13,20.72,38.41,661,22,12.93338
2018/9/17,10:00,600.33,549.75,21.12,36.39,669,22.5,13.2286
2018/9/17,10:15,629.66,580.35,21.53,33.84,599,23.4,10.84269
2018/9/17,10:30,634.15,579.53,21.88,32.64,593,24,11.84419
2018/9/17,10:45,639.82,588.25,22.25,31.94,556,23.6,9.138838
2018/9/17,11:00,604.24,550.96,22.59,31.49,552,23.6,11.02944
2018/9/17,11:15,551.63,505.19,22.94,31.12,495,24.299999,8.988899
2018/9/17,11:30,477.01,442.12,23.28,30.86,678,24.5,14.4899
2018/9/17,11:45,400.93,372.35,23.61,30.2,559,24.799999,9.496776
2018/9/17,12:00,341.66,312.27,23.9,29.21,516,25.1,8.391752
2018/9/17,12:15,310.94,279.67,24.14,29.13,589,25.5,8.851728
2018/9/17,12:30,299.23,275.83,24.36,29.25,407,24.700001,6.124537
2018/9/17,12:45,231.17,203.24,24.35,29.81,275,24.6,3.696099
2018/9/17,13:00,154.11,116.47,24.02,31.1,259,24.1,3.615967
2018/9/17,13:15,128.28,94.29,23.75,32.52,218,24,2.575571
2018/9/17,13:30,103.93,70.11,23.44,34.46,216,23.5,2.423918
2018/9/17,13:45,84.11,52.97,23.08,37.06,128,23.299999,1.492256
2018/9/17,14:00,108.9,83.99,23.05,38.65,202,23.299999,2.173988
2018/9/17,14:15,77.01,55.66,22.75,40.87,218,22.700001,2.698524
2018/9/17,14:30,75.25,55.8,22.63,43.06,230,22.299999,3.029608
2018/9/17,14:45,84.91,67.33,22.61,44.59,228,22.6,2.737419
2018/9/17,15:00,60.98,42.24,22.4,46.51,128,22.4,1.564239
2018/9/17,15:15,65.5,49.06,22.37,48.08,132,22.5,1.578722
2018/9/17,15:30,49.61,36.51,22.19,50.01,85,22.200001,0.912033
2018/9/17,15:45,46.99,35.06,22.03,52.2,108,22,1.178854
2018/9/17,16:00,36.94,25.26,21.91,53.71,87,21.9,0.899365
2018/9/17,16:15,28.55,9.79,21.75,55.53,80,21.799999,0.793534
2018/9/17,16:30,19.06,2.53,21.51,57.76,73,21.700001,0.681963
2018/9/17,16:45,19.45,0.18,21.44,59.03,59,21.5,0.519357
2018/9/17,17:00,21.13,0.01,21.4,59.9,51,21.299999,0.406862
2018/9/17,17:15,11.48,0,21.17,61.79,37,20.799999,0.249732
2018/9/17,17:30,10.15,0.01,21.04,62.17,24,20.6,0.17059
2018/9/17,17:45,6.96,2.64,20.93,62.68,16,20.1,0.113814
2018/9/17,18:00,3.81,0.5,20.81,62.74,5,20.1,0.050969
2018/9/17,18:15,1.01,0.05,20.65,63.02,0,20.1,0
2018/9/17,18:30,0,0,20.46,63.59,0,20.4,0
2018/9/17,18:45,0,0,20.26,64.36,0,20.299999,0
2018/9/17,19:00,0,0,20.05,65.16,0,20.4,0
2018/9/17,19:15,0,0,19.83,66.01,0,20,0
2018/9/17,19:30,0,0,19.71,66.45,0,19.5,0
2018/9/17,19:45,0,0,19.68,66.51,0,19.1,0
2018/9/17,20:00,0,0,19.59,66.7,0,18.6,0
2018/9/17,20:15,0,0,19.58,66.48,0,18.4,0
2018/9/17,20:30,0,0,19.53,66.38,0,18.5,0
2018/9/17,20:45,0,0,19.59,65.77,0,18.6,0
2018/9/17,21:00,0,0,19.68,65.01,0,18.5,0
2018/9/17,21:15,0,0,19.77,64.24,0,18.1,0
2018/9/17,21:30,0,0,19.88,63.42,0,18.299999,0
2018/9/17,21:45,0,0,19.97,62.67,0,18.299999,0
2018/9/17,22:00,0,0,19.96,62.39,0,18.299999,0
2018/9/17,22:15,0,0,19.84,62.69,0,18.5,0
2018/9/17,22:30,0,0,19.7,63.06,0,18.700001,0
2018/9/17,22:45,0,0,19.55,63.34,0,19,0
2018/9/17,23:00,0,0,19.46,63.25,0,18.6,0
2018/9/17,23:15,0,0,19.4,62.93,0,18.4,0
2018/9/17,23:30,0,0,19.32,62.75,0,18.6,0
2018/9/17,23:45,0,0,19.24,62.79,0,18.700001,0
2018/9/18,0:00,0,0,17.9,64.17,0,18.700001,0
2018/9/18,0:15,0,0,17.96,63.85,0,18.700001,0
2018/9/18,0:30,0,0,18,63.66,0,18.700001,0
2018/9/18,0:45,0,0,18.01,63.64,0,18.5,0
2018/9/18,1:00,0,0,17.96,63.86,0,18.5,0
2018/9/18,1:15,0,0,17.89,64.14,0,18.4,0
2018/9/18,1:30,0,0,17.88,64.24,0,18.1,0
2018/9/18,1:45,0,0,17.83,64.54,0,17.9,0
2018/9/18,2:00,0,0,17.77,64.87,0,17.799999,0
2018/9/18,2:15,0,0,17.72,65.21,0,17.799999,0
2018/9/18,2:30,0,0,17.71,65.46,0,17.9,0
2018/9/18,2:45,0,0,17.73,65.55,0,17.700001,0
2018/9/18,3:00,0,0,17.71,65.8,0,17.799999,0
2018/9/18,3:15,0,0,17.69,65.99,0,17.700001,0
2018/9/18,3:30,0,0,17.69,66.21,0,17.6,0
2018/9/18,3:45,0,0,17.67,66.5,0,17.5,0
2018/9/18,4:00,0,0,17.65,66.81,0,17.4,0
2018/9/18,4:15,0,0,17.62,67.14,0,17.299999,0
2018/9/18,4:30,0,0,17.58,67.41,0,17.200001,0
2018/9/18,4:45,0,0,17.57,67.57,0,17.200001,0
2018/9/18,5:00,0,0,17.57,67.77,0,17.1,0
2018/9/18,5:15,0,0,17.57,67.96,0,17.1,0
2018/9/18,5:30,0,0,17.56,68.21,0,17.1,0
2018/9/18,5:45,0,0,17.55,68.53,0,17.1,0
2018/9/18,6:00,0,0,17.52,68.89,0,17.1,0
2018/9/18,6:15,0.02,0,17.5,69.34,0,17,0
2018/9/18,6:30,1.27,0,17.49,69.9,0,17.200001,0.018276
2018/9/18,6:45,3.07,0,17.54,70.37,5,17.200001,0.049847
2018/9/18,7:00,4.59,0,17.58,70.98,17,17.200001,0.126483
2018/9/18,7:15,8,0,17.67,70.72,30,17.299999,0.218326
2018/9/18,7:30,11.55,0,17.76,71.12,49,17.200001,0.395546
2018/9/18,7:45,11.83,0,17.87,72.11,55,17.4,0.495901
2018/9/18,8:00,14.6,0,17.97,72.09,58,17.5,0.533608
2018/9/18,8:15,18.54,0,18.13,72.45,77,17.5,0.777633
2018/9/18,8:30,27.36,0,18.39,72.53,107,17.6,1.161699
2018/9/18,8:45,40.76,0,18.77,71.18,123,17.700001,1.553748
2018/9/18,9:00,48.75,0,19.1,70.15,138,17.700001,1.804305
2018/9/18,9:15,65,8.28,19.5,69.39,206,17.9,2.249732
2018/9/18,9:30,72.2,21.28,19.76,67.4,210,18.299999,2.36701
2018/9/18,9:45,66.86,27.17,19.95,67.54,221,18.5,2.896957
2018/9/18,10:00,56.61,33.85,20.09,67.35,310,18.700001,4.89633
2018/9/18,10:15,61.69,35.44,20.23,66.09,331,19.200001,5.348421
2018/9/18,10:30,90.7,64.63,20.51,65.34,266,19.6,3.933658
2018/9/18,10:45,101.28,68.96,20.73,65.2,239,19.9,3.53633
2018/9/18,11:00,154.61,124.93,21.15,64.34,292,20.299999,4.453839
2018/9/18,11:15,182.1,147.42,21.5,63.57,345,20.1,4.981477
2018/9/18,11:30,193.68,163.06,21.81,62.42,241,20.4,3.538309
2018/9/18,11:45,229.09,200.91,22.23,60.84,243,20.799999,3.552957
2018/9/18,12:00,198.12,163.8,22.43,60.3,239,21.200001,3.105254
2018/9/18,12:15,191.42,153.6,22.67,59.57,209,20.9,2.065419
2018/9/18,12:30,195.15,162.66,22.9,58.79,219,20.799999,2.499002
2018/9/18,12:45,184.13,139.99,23.02,58.21,301,21.200001,4.089237
2018/9/18,13:00,198.13,162,23.22,57.75,243,21.200001,3.282606
2018/9/18,13:15,141.68,105.96,23.07,58.29,407,21.200001,7.005361
2018/9/18,13:30,143.56,105.78,23.17,58.24,325,21.5,4.985402
2018/9/18,13:45,132.65,100.63,23.19,58.36,340,22,5.199572
2018/9/18,14:00,97.19,65.41,23.12,58.71,321,22.1,4.608462
2018/9/18,14:15,74.61,48.42,23.04,59.16,257,21.799999,3.523893
2018/9/18,14:30,73.02,47.71,23.07,59.35,206,21.799999,2.152313
2018/9/18,14:45,74.08,47.54,23.14,59.48,146,21.700001,1.788536
2018/9/18,15:00,85.56,59.57,23.31,59.25,135,21.9,1.594887
2018/9/18,15:15,119.86,91.84,23.64,58.21,123,21.9,1.359868
2018/9/18,15:30,125.67,100.28,23.8,57.93,146,21.799999,1.7472
2018/9/18,15:45,135.64,110.8,24.03,57.35,98,21.799999,1.083349
2018/9/18,16:00,138.11,116.96,24.2,57,90,21.700001,0.953567
2018/9/18,16:15,119.41,100.15,24.25,56.58,93,21.299999,0.951489
2018/9/18,16:30,103.58,83.73,24.23,55.87,103,21.200001,1.12221
2018/9/18,16:45,71.82,57.85,24.07,56.69,102,21.1,1.109542
2018/9/18,17:00,62.35,47.61,23.97,57.77,84,21,0.794887
2018/9/18,17:15,44.33,33.46,23.84,59.48,47,20.9,0.390961
2018/9/18,17:30,28.9,20.45,23.64,62.5,41,20.9,0.318219
2018/9/18,17:45,16.36,9.83,23.38,64.34,22,20.799999,0.153699
2018/9/18,18:00,10.51,6.29,23.18,64.94,4,20.700001,0.03487
2018/9/18,18:15,1.15,0.26,22.89,65.49,0,20.4,0
2018/9/18,18:30,0,0,22.57,66.46,0,20,0
2018/9/18,18:45,0,0,22.26,67.54,0,19.9,0
2018/9/18,19:00,0,0,22.04,68.23,0,19.700001,0
2018/9/18,19:15,0,0,21.91,68.54,0,19.6,0
2018/9/18,19:30,0,0,21.8,68.77,0,19.6,0
2018/9/18,19:45,0,0,21.71,68.9,0,19.6,0
2018/9/18,20:00,0,0,21.64,68.98,0,19.299999,0
2018/9/18,20:15,0,0,21.58,69.06,0,19.299999,0
2018/9/18,20:30,0,0,21.49,69.29,0,19.299999,0
2018/9/18,20:45,0,0,21.38,69.69,0,19,0
2018/9/18,21:00,0,0,21.27,70.26,0,18.9,0
2018/9/18,21:15,0,0,21.14,70.96,0,18.799999,0
2018/9/18,21:30,0,0,20.97,71.98,0,18.700001,0
2018/9/18,21:45,0,0,20.8,73.05,0,18.5,0
2018/9/18,22:00,0,0,20.62,74.29,0,18.5,0
2018/9/18,22:15,0,0,20.42,75.96,0,18.5,0
2018/9/18,22:30,0,0,20.22,77.84,0,18.5,0
2018/9/18,22:45,0,0,20.02,79.82,0,18.5,0
2018/9/18,23:00,0,0,19.84,81.81,0,18.5,0
2018/9/18,23:15,0,0,19.67,83.75,0,18.4,0
2018/9/18,23:30,0,0,19.52,85.65,0,18.299999,0
2018/9/18,23:45,0,0,19.37,87.55,0,18.200001,0
2018/9/19,0:00,0,0,16.62,85.18,0,18.200001,0
2018/9/19,0:15,0,0,16.64,85.12,0,18.1,0
2018/9/19,0:30,0,0,16.64,85.14,0,18.1,0
2018/9/19,0:45,0,0,16.63,85.21,0,18.1,0
2018/9/19,1:00,0,0,16.63,85.08,0,18.1,0
2018/9/19,1:15,0,0,16.65,84.88,0,18.1,0
2018/9/19,1:30,0,0,16.68,84.73,0,18,0
2018/9/19,1:45,0,0,16.72,84.56,0,18,0
2018/9/19,2:00,0,0,16.76,84.47,0,18,0
2018/9/19,2:15,0,0,16.79,84.44,0,18.1,0
2018/9/19,2:30,0,0,16.81,84.67,0,18,0
2018/9/19,2:45,0,0,16.83,84.79,0,18.1,0
2018/9/19,3:00,0,0,16.83,85.09,0,18,0
2018/9/19,3:15,0,0,16.81,85.49,0,18,0
2018/9/19,3:30,0,0,16.77,85.89,0,18,0
2018/9/19,3:45,0,0,16.73,86.5,0,18.1,0
2018/9/19,4:00,0,0,16.69,86.96,0,18,0
2018/9/19,4:15,0,0,16.64,87.38,0,18,0
2018/9/19,4:30,0,0,16.62,87.94,0,18.1,0
2018/9/19,4:45,0,0,16.59,88.37,0,17.9,0
2018/9/19,5:00,0,0,16.57,88.82,0,18,0
2018/9/19,5:15,0,0,16.55,89.07,0,17.9,0
2018/9/19,5:30,0,0,16.53,89.29,0,18,0
2018/9/19,5:45,0,0,16.5,89.62,0,18,0
2018/9/19,6:00,0,0,16.45,90.04,0,18,0
2018/9/19,6:15,0,0,16.4,90.62,0,18,0
2018/9/19,6:30,0.48,0,16.35,91.18,11,18,0.089303
2018/9/19,6:45,1.68,0,16.34,91.6,19,18,0.14014
2018/9/19,7:00,2.79,0,16.34,91.97,51,18,0.471456
2018/9/19,7:15,4.64,0,16.39,92.12,90,18.200001,0.9664
2018/9/19,7:30,6.76,0,16.48,92.08,83,18.299999,0.847043
2018/9/19,7:45,10.57,0,16.62,91.79,77,18.5,0.791819
2018/9/19,8:00,15.14,0,16.82,91.12,84,18.4,0.8928
2018/9/19,8:15,22.88,0,17.04,89.91,82,18.5,0.828998
2018/9/19,8:30,40.4,0,17.31,88.24,106,18.5,1.146656
2018/9/19,8:45,55.47,6.42,17.71,86.86,129,18.9,1.826474
2018/9/19,9:00,51.63,33.35,17.92,84.99,200,18.700001,2.167027
2018/9/19,9:15,63.19,45.39,18.17,83.87,114,18.9,1.407043
2018/9/19,9:30,96.14,73.19,18.56,82.84,224,19.299999,3.022681
2018/9/19,9:45,102.8,75.27,18.91,81.3,209,19.4,2.320759
2018/9/19,10:00,127.75,101.6,19.35,78.16,314,19.799999,4.876306
2018/9/19,10:15,122.23,95.06,19.6,77.15,293,20,4.550137
2018/9/19,10:30,156.46,126.44,20,75.67,298,20.700001,4.406202
2018/9/19,10:45,185.95,154.38,20.45,72.57,239,20.6,3.265353
2018/9/19,11:00,199.88,172.72,20.81,70.02,282,21.1,4.117377
2018/9/19,11:15,198.46,160.98,21.06,69.07,223,21.1,2.734911
2018/9/19,11:30,205.89,159.19,21.35,68.24,245,21.200001,3.496017
2018/9/19,11:45,215.82,168.14,21.65,67.34,343,21.6,5.099381
2018/9/19,12:00,236.3,197.69,22.02,66.03,256,21.700001,3.627975
2018/9/19,12:15,258.08,223.18,22.42,63.42,220,21.6,2.734779
2018/9/19,12:30,242.32,192.27,22.63,61.62,256,21.6,3.828256
2018/9/19,12:45,242.4,198.15,22.83,60.83,226,21.5,2.869806
2018/9/19,13:00,220.87,166.82,22.92,60.69,232,21.299999,3.168363
2018/9/19,13:15,215.73,163.58,23.05,60.41,240,21.4,3.345353
2018/9/19,13:30,227.61,181.07,23.22,59.99,235,21.4,2.99045
2018/9/19,13:45,222.31,179.93,23.36,59.67,140,21.4,1.739712
2018/9/19,14:00,232.47,205.37,23.51,59.33,110,21.4,1.263538
2018/9/19,14:15,220.82,199.41,23.57,59.25,135,21.299999,1.717707
2018/9/19,14:30,214.81,191.61,23.65,59.12,157,21.200001,1.905056
2018/9/19,14:45,170.08,151.6,23.5,59.65,175,21,1.942895
2018/9/19,15:00,155.9,135.26,23.48,59.79,157,20.9,2.140371
2018/9/19,15:15,149.49,128.06,23.47,59.86,126,20.9,1.623588
2018/9/19,15:30,136.07,116.34,23.42,60.02,218,21.200001,2.709081
2018/9/19,15:45,122.42,105.97,23.33,60.38,203,21.1,2.118697
2018/9/19,16:00,108.93,91.83,23.28,60.59,218,21.1,2.605625
2018/9/19,16:15,82.19,69.24,23.14,61.07,209,21,2.360511
2018/9/19,16:30,67.1,55.12,23.01,61.49,105,20.5,1.186804
2018/9/19,16:45,61.45,50.91,22.94,61.85,90,20.4,0.979563
2018/9/19,17:00,51.21,42.2,22.84,62.45,78,20.6,0.722441
2018/9/19,17:15,37.34,28.29,22.69,63.96,94,20.5,1.022878
2018/9/19,17:30,34.07,26.2,22.61,65.77,53,20,0.473138
2018/9/19,17:45,18.03,11.67,22.2,68.78,44,20.1,0.319076
2018/9/19,18:00,13.36,8.19,21.85,70.23,9,20,0.077031
2018/9/19,18:15,1.27,0.3,21.48,70.89,4,20,0.018243
2018/9/19,18:30,0,0,21.17,72,0,20.200001,0
2018/9/19,18:45,0,0,20.97,72.82,0,20,0
2018/9/19,19:00,0,0,20.81,73.43,0,19.700001,0
2018/9/19,19:15,0,0,20.63,74.2,0,19.5,0
2018/9/19,19:30,0,0,20.43,75.09,0,19.6,0
2018/9/19,19:45,0,0,20.24,75.94,0,19.5,0
2018/9/19,20:00,0,0,20.08,76.66,0,19.799999,0
2018/9/19,20:15,0,0,19.91,77.34,0,19.5,0
2018/9/19,20:30,0,0,19.79,77.87,0,19.6,0
2018/9/19,20:45,0,0,19.71,78.21,0,19.6,0
2018/9/19,21:00,0,0,19.58,78.81,0,19.1,0
2018/9/19,21:15,0,0,19.41,79.66,0,18.799999,0
2018/9/19,21:30,0,0,19.25,80.43,0,18.6,0
2018/9/19,21:45,0,0,19.14,80.94,0,18.200001,0
2018/9/19,22:00,0,0,19.1,81.09,0,18,0
2018/9/19,22:15,0,0,19.08,81.14,0,17.9,0
2018/9/19,22:30,0,0,19.03,81.36,0,17.700001,0
2018/9/19,22:45,0,0,18.94,81.73,0,17.700001,0
2018/9/19,23:00,0,0,18.83,82.06,0,17.5,0
2018/9/19,23:15,0,0,18.73,82.38,0,17.299999,0
2018/9/19,23:30,0,0,18.61,82.68,0,17.200001,0
2018/9/19,23:45,0,0,18.49,82.95,0,17.1,0
2018/9/20,0:00,0,0,15.44,80.95,0,17.1,0
2018/9/20,0:15,0,0,15.41,80.51,0,16.700001,0
2018/9/20,0:30,0,0,15.4,80.01,0,16.700001,0
2018/9/20,0:45,0,0,15.39,79.56,0,15.9,0
2018/9/20,1:00,0,0,15.4,79.01,0,15.6,0
2018/9/20,1:15,0,0,15.43,78.47,0,15.4,0
2018/9/20,1:30,0,0,15.46,77.94,0,15,0
2018/9/20,1:45,0,0,15.45,77.59,0,14.8,0
2018/9/20,2:00,0,0,15.43,77.22,0,14.6,0
2018/9/20,2:15,0,0,15.39,76.88,0,14.7,0
2018/9/20,2:30,0,0,15.35,76.55,0,14.9,0
2018/9/20,2:45,0,0,15.29,76.25,0,14.7,0
2018/9/20,3:00,0,0,15.24,75.94,0,14.7,0
2018/9/20,3:15,0,0,15.19,75.6,0,14.4,0
2018/9/20,3:30,0,0,15.15,75.26,0,14.5,0
2018/9/20,3:45,0,0,15.12,74.85,0,14.5,0
